15,0.821
0,0.9421
1,0.9121
2,0.8071
3,1.0646
4,0.8908
5,0.8605
6,0.9099
7,1.0108
8,0.8613
9,0.7799
10,0.7287
11,0.8322
12,0.6599
13,0.7282
14,0.6866
15,0.8143
0,0.9393
1,0.9099
2,0.8024
3,1.0593
4,0.8873
5,0.8541
6,0.9009
7,1.0044
8,0.8507
9,0.7675
10,0.715
11,0.8212
12,0.6524
13,0.7193
14,0.6772
15,0.8032
0,0.9079
1,0.8888
2,0.7522
3,1.0462
4,0.8477
5,0.8318
6,0.8192
7,0.9825
8,0.8278
9,0.7522
10,0.6773
11,0.8053
12,0.6346
13,0.7081
14,0.6529
15,0.7989
0,0.8869
1,0.8759
2,0.6847
3,1.0325
4,0.8168
5,0.8173
6,0.6943
7,0.9758
8,0.8216
9,0.7502
10,0.6638
11,0.8082
12,0.6335
13,0.7072
14,0.6489
15,0.7947
0,0.8695
1,0.8722
2,0.6648
3,1.0306
4,0.8149
5,0.8169
6,0.6849
7,0.9701
8,0.8224
9,0.7511
10,0.6624
11,0.8043
12,0.6327
13,0.7073
14,0.6479
15,0.797
0,0.8809
1,0.8721
2,0.6642
3,1.0307
4,0.8147
5,0.8158
6,0.6819
7,0.9671
8,0.8275
9,0.754
10,0.6997
11,0.8117
12,0.6464
13,0.7129
14,0.6782
15,0.8137
0,0.9368
1,0.9028
2,0.803
3,1.0551
4,0.8842
5,0.8514
6,0.9093
7,1.0008
8,0.8557
9,0.7726
10,0.7258
11,0.8246
12,0.6579
13,0.7196
14,0.6852
15,0.8118
0,0.934
1,0.902
2,0.8013
3,1.0521
4,0.8822
5,0.8485
6,0.9052
7,0.9992
8,0.8524
9,0.7693
10,0.7199
11,0.8222
12,0.6514
13,0.7177
14,0.6792
15,0.81
0,0.935
1,0.9059
2,0.7976
3,1.0572
4,0.883
5,0.8512
6,0.898
7,1.0004
8,0.8504
9,0.7685
10,0.7155
11,0.8213
12,0.6511
13,0.7178
14,0.6732
15,0.8059
0,0.9258
1,0.8974
2,0.7821
3,1.0489
4,0.8678
5,0.8412
6,0.8746
7,0.9944
8,0.838
9,0.7595
10,0.6972
11,0.8149
12,0.6413
13,0.7101
14,0.6548
15,0.797
0,0.8684
1,0.8685
2,0.6636
3,1.0293
4,0.7997
5,0.8107
6,0.6807
7,0.9732
8,0.8171
9,0.7471
10,0.66
11,0.8051
12,0.6321
13,0.7061
14,0.6487
15,0.7963
0,0.8727
1,0.8687
2,0.6706
3,1.029
4,0.8015
5,0.8118
6,0.6836
7,0.9738
8,0.8207
9,0.7481
10,0.6636
11,0.8072
12,0.6319
13,0.7074
14,0.6484
15,0.7971
0,0.8749
1,0.8711
2,0.6725
3,1.03
4,0.8018
5,0.8119
6,0.6833
7,0.973
8,0.82
9,0.7473
10,0.663
11,0.8057
12,0.6329
13,0.7077
14,0.6495
15,0.7961
0,0.874
1,0.8703
2,0.6716
3,1.0289
4,0.802
5,0.8124
6,0.6823
7,0.9732
8,0.8213
9,0.7511
10,0.6624
11,0.8072
12,0.6342
13,0.7072
14,0.6503
15,0.7993
0,0.8795
1,0.8733
2,0.6759
3,1.0325
4,0.8119
5,0.8148
6,0.7052
7,0.9766
8,0.8178
9,0.7505
10,0.6611
11,0.8067
12,0.6334
13,0.7084
14,0.6481
15,0.7989
0,0.8702
1,0.869
2,0.6427
3,1.0325
4,0.8166
5,0.8203
6,0.7326
7,0.9798
8,0.8183
9,0.7483
10,0.6603
11,0.8075
12,0.6336
13,0.7069
14,0.6514
15,0.7955
0,0.8657
1,0.8693
2,0.6437
3,1.0322
4,0.8337
5,0.8284
6,0.8212
7,0.9833
8,0.817
9,0.7488
10,0.6601
11,0.8074
12,0.6335
13,0.7072
14,0.6514
15,0.7986
0,0.8796
1,0.8786
2,0.6698
3,1.0379
4,0.8501
5,0.8345
6,0.8485
7,0.9873
8,0.8117
9,0.7464
10,0.6518
11,0.8053
12,0.6309
13,0.7076
14,0.6491
15,0.7999
0,0.8741
1,0.8767
2,0.6652
3,1.0364
4,0.8477
5,0.8324
6,0.8398
7,0.9859
8,0.8094
9,0.7447
10,0.6457
11,0.8062
12,0.6314
13,0.7074
14,0.6463
15,0.7983
0,0.8719
1,0.8744
2,0.662
3,1.0379
4,0.8466
5,0.8294
6,0.8378
7,0.9871
8,0.8082
9,0.7465
10,0.6448
11,0.8055
12,0.6319
13,0.7067
14,0.6473
15,0.7963
0,0.8724
1,0.8756
2,0.6616
3,1.0378
4,0.8456
5,0.8305
6,0.8375
7,0.9852
8,0.8087
9,0.7453
10,0.6443
11,0.8033
12,0.6319
13,0.7056
14,0.6469
15,0.7986
0,0.8734
1,0.875
2,0.6595
3,1.0363
4,0.8474
5,0.8312
6,0.837
7,0.9882
8,0.8073
9,0.747
10,0.6445
11,0.8035
12,0.6315
13,0.7061
14,0.6462
15,0.7994
0,0.8716
1,0.8755
2,0.6589
3,1.0361
4,0.8458
5,0.8311
6,0.8331
7,0.9862
8,0.8096
9,0.7481
10,0.6477
11,0.8044
12,0.6295
13,0.7057
14,0.6466
15,0.7995
0,0.872
1,0.8737
2,0.6589
3,1.0368
4,0.8441
5,0.831
6,0.8344
7,0.9845
8,0.808
9,0.7467
10,0.6454
11,0.8049
12,0.6302
13,0.7094
14,0.6453
15,0.7986
0,0.8713
1,0.8737
2,0.6578
3,1.037
4,0.8436
5,0.8303
6,0.8327
7,0.9853
8,0.8064
9,0.747
10,0.6433
11,0.8034
12,0.6298
13,0.7059
14,0.6459
15,0.7997
0,0.8699
1,0.873
2,0.6588
3,1.0352
4,0.8436
5,0.831
6,0.8311
7,0.9844
8,0.8071
9,0.746
10,0.6446
11,0.8029
12,0.6305
13,0.7069
14,0.6477
15,0.7989
0,0.8714
1,0.8751
2,0.6567
3,1.036
4,0.8455
5,0.8314
6,0.8313
7,0.985
8,0.8088
9,0.7475
10,0.6448
11,0.8047
12,0.6322
13,0.7072
14,0.6452
15,0.7983
0,0.871
1,0.873
2,0.6563
3,1.0368
4,0.8431
5,0.8319
6,0.8314
7,0.9841
8,0.8096
9,0.7444
10,0.6437
11,0.8053
12,0.6321
13,0.7052
14,0.6466
15,0.7986
0,0.8709
1,0.8746
2,0.6564
3,1.036
4,0.8437
5,0.8305
6,0.8314
7,0.9835
8,0.8086
9,0.7449
10,0.643
11,0.8035
12,0.6317
13,0.7066
14,0.6473
15,0.7988
0,0.8689
1,0.875
2,0.6568
3,1.035
4,0.8441
5,0.8296
6,0.831
7,0.9842
8,0.8078
9,0.7418
10,0.6484
11,0.7974
12,0.6275
13,0.7006
14,0.6486
15,0.7942
0,0.8702
1,0.8672
2,0.7034
3,1.026
4,0.795
5,0.8051
6,0.6999
7,0.9681
8,0.8197
9,0.7461
10,0.67
11,0.801
12,0.6316
13,0.7023
14,0.652
15,0.7935
0,0.8726
1,0.865
2,0.6938
3,1.0243
4,0.7943
5,0.8027
6,0.7008
7,0.9659
8,0.8177
9,0.7467
10,0.6683
11,0.8027
12,0.6313
13,0.7023
14,0.6511
15,0.7935
0,0.8732
1,0.8657
2,0.6903
3,1.0256
4,0.7941
5,0.8044
6,0.7003
7,0.9669
8,0.8191
9,0.7461
10,0.6687
11,0.8022
12,0.631
13,0.7018
14,0.6508
15,0.7951
0,0.8715
1,0.8643
2,0.6908
3,1.0253
4,0.7936
5,0.8039
6,0.6979
7,0.9663
8,0.8192
9,0.7461
10,0.6688
11,0.8026
12,0.629
13,0.7017
14,0.6504
15,0.7929
0,0.8736
1,0.8652
2,0.6907
3,1.0247
4,0.7949
5,0.8043
6,0.6974
7,0.9654
8,0.8184
9,0.7449
10,0.6695
11,0.8004
12,0.6324
13,0.7012
14,0.6502
15,0.7946
0,0.8715
1,0.8653
2,0.6885
3,1.0244
4,0.7954
5,0.8055
6,0.6974
7,0.9673
8,0.8181
9,0.7444
10,0.6696
11,0.8013
12,0.631
13,0.7024
14,0.6525
15,0.7947
0,0.8725
1,0.8641
2,0.689
3,1.0257
4,0.7956
5,0.8047
6,0.6981
7,0.9659
8,0.8172
9,0.7446
10,0.6682
11,0.8006
12,0.6318
13,0.703
14,0.651
15,0.7943
0,0.8708
1,0.8651
2,0.6877
3,1.024
4,0.7932
5,0.8041
6,0.6991
7,0.9669
8,0.8178
9,0.7464
10,0.6597
11,0.802
12,0.6301
13,0.7007
14,0.6529
15,0.7941
0,0.8388
1,0.8584
2,0.6761
3,1.0273
4,0.8247
5,0.8177
6,0.8403
7,0.9739
8,0.7983
9,0.7391
10,0.6619
11,0.7971
12,0.626
13,0.6999
14,0.6522
15,0.7934
0,0.8362
1,0.8582
2,0.6719
3,1.025
4,0.8252
5,0.8172
6,0.8374
7,0.9767
8,0.7988
9,0.7383
10,0.6606
11,0.7971
12,0.624
13,0.7008
14,0.6495
15,0.7936
0,0.8396
1,0.8589
2,0.67
3,1.0268
4,0.8305
5,0.8177
6,0.8368
7,0.9708
8,0.8037
9,0.7386
10,0.649
11,0.7976
12,0.6264
13,0.6994
14,0.6443
15,0.7929
0,0.8675
1,0.8654
2,0.6584
3,1.0333
4,0.843
5,0.8275
6,0.8356
7,0.979
8,0.809
9,0.742
10,0.6423
11,0.7969
12,0.6288
13,0.7034
14,0.6457
15,0.796
0,0.8689
1,0.8677
2,0.6515
3,1.026
4,0.8369
5,0.8213
6,0.8278
7,0.9755
8,0.8081
9,0.7392
10,0.6391
11,0.7972
12,0.6306
13,0.705
14,0.6439
15,0.7973
0,0.8706
1,0.8672
2,0.6509
3,1.0256
4,0.8375
5,0.8212
6,0.8262
7,0.9751
8,0.805
9,0.7405
10,0.6396
11,0.7961
12,0.6282
13,0.7048
14,0.6436
15,0.7951
0,0.8697
1,0.8678
2,0.6486
3,1.029
4,0.8375
5,0.8227
6,0.827
7,0.9738
8,0.8044
9,0.7413
10,0.6408
11,0.7962
12,0.6306
13,0.7057
14,0.6444
15,0.7963
0,0.8693
1,0.8682
2,0.6498
3,1.0268
4,0.8367
5,0.8235
6,0.8286
7,0.9751
8,0.8063
9,0.7397
10,0.6405
11,0.7972
12,0.6291
13,0.7046
14,0.6436
15,0.7926
0,0.8962
1,0.8892
2,0.7501
3,1.0478
4,0.8667
5,0.8424
6,0.8708
7,0.9938
8,0.8062
9,0.7457
10,0.5975
11,0.8068
12,0.6209
13,0.7028
14,0.6208
15,0.7946
0,0.9097
1,0.891
2,0.7514
3,1.0454
4,0.8662
5,0.8436
6,0.8697
7,0.9952
8,0.8073
9,0.747
10,0.5966
11,0.8072
12,0.6223
13,0.703
14,0.6196
15,0.7951
0,0.9103
1,0.8928
2,0.7504
3,1.0444
4,0.8676
5,0.8425
6,0.8708
7,0.9953
8,0.8077
9,0.7465
10,0.6024
11,0.8084
12,0.6211
13,0.7015
14,0.6174
15,0.793
0,0.909
1,0.8894
2,0.7506
3,1.0458
4,0.8646
5,0.8422
6,0.8684
7,0.9935
8,0.8057
9,0.7483
10,0.5986
11,0.8086
12,0.6208
13,0.7004
14,0.6161
15,0.7933
0,0.9042
1,0.8858
2,0.7379
3,1.0389
4,0.8561
5,0.8326
6,0.8583
7,0.992
8,0.8035
9,0.7445
10,0.5967
11,0.8001
12,0.6161
13,0.6954
14,0.6138
15,0.7906
0,0.9
1,0.882
2,0.7397
3,1.0376
4,0.8559
5,0.8367
6,0.8583
7,0.9898
8,0.8013
9,0.7446
10,0.5896
11,0.8042
12,0.6173
13,0.6998
14,0.6132
15,0.7916
0,0.9037
1,0.8856
2,0.7416
3,1.0425
4,0.859
5,0.8379
6,0.8588
7,0.9904
8,0.8013
9,0.745
10,0.5923
11,0.8021
12,0.6181
13,0.6975
14,0.6133
15,0.7891
0,0.9024
1,0.8849
2,0.7379
3,1.0381
4,0.8535
5,0.8307
6,0.8561
7,0.9847
8,0.7988
9,0.7392
10,0.5902
11,0.7992
12,0.6157
13,0.6949
14,0.6139
15,0.7912
0,0.901
1,0.8802
2,0.7395
3,1.0381
4,0.8541
5,0.8326
6,0.861
7,0.9869
8,0.8117
9,0.7475
10,0.6798
11,0.8092
12,0.5931
13,0.6887
14,0.5514
15,0.7884
0,0.9181
1,0.8916
2,0.7805
3,1.045
4,0.8628
5,0.8388
6,0.874
7,0.989
8,0.8308
9,0.7545
10,0.6839
11,0.8109
12,0.6052
13,0.6934
14,0.5367
15,0.7885
0,0.9201
1,0.8918
2,0.7808
3,1.0471
4,0.8648
5,0.8384
6,0.8747
7,0.9912
8,0.8305
9,0.7482
10,0.6804
11,0.8094
12,0.6072
13,0.6964
14,0.5342
15,0.7942
0,0.9254
1,0.9002
2,0.7814
3,1.0466
4,0.868
5,0.8478
6,0.8793
7,0.9957
8,0.8281
9,0.7532
10,0.6784
11,0.8086
12,0.5986
13,0.6906
14,0.5314
15,0.793
0,0.9265
1,0.8993
2,0.7862
3,1.0542
4,0.8717
5,0.8477
6,0.8788
7,0.9992
8,0.8346
9,0.7575
10,0.6833
11,0.8143
12,0.6041
13,0.6947
14,0.5346
15,0.7919
0,0.9271
1,0.8988
2,0.7838
3,1.0524
4,0.8702
5,0.8459
6,0.8769
7,0.9959
8,0.832
9,0.753
10,0.6797
11,0.8083
12,0.6008
13,0.6888
14,0.5334
15,0.7885
0,0.918
1,0.8908
2,0.7799
3,1.0445
4,0.8629
5,0.8373
6,0.8739
7,0.9901
8,0.83
9,0.7531
10,0.6835
11,0.8091
12,0.6027
13,0.6907
14,0.5392
15,0.7883
0,0.9184
1,0.8907
2,0.7794
3,1.0442
4,0.8627
5,0.8375
6,0.8724
7,0.9912
8,0.8283
9,0.7523
10,0.6814
11,0.8095
12,0.6022
13,0.6904
14,0.5371
15,0.7887
0,0.9184
1,0.8925
2,0.7801
3,1.0469
4,0.8631
5,0.838
6,0.8733
7,0.9901
8,0.8285
9,0.7519
10,0.6789
11,0.8076
12,0.6012
13,0.6912
14,0.5385
15,0.7887
0,0.9191
1,0.8943
2,0.7939
3,1.0497
4,0.8716
5,0.8432
6,0.8924
7,0.9971
8,0.8571
9,0.7711
10,0.7355
11,0.824
12,0.6604
13,0.7237
14,0.702
15,0.813
0,0.9341
1,0.9031
2,0.8018
3,1.0545
4,0.8767
5,0.8474
6,0.8912
7,0.999
8,0.8567
9,0.7748
10,0.7246
11,0.8269
12,0.6596
13,0.7251
14,0.6864
15,0.8142
0,0.9323
1,0.9037
2,0.7974
3,1.0558
4,0.8785
5,0.8498
6,0.8909
7,1.0014
8,0.858
9,0.7728
10,0.7257
11,0.8286
12,0.6611
13,0.7269
14,0.6886
15,0.8188
0,0.9352
1,0.9061
2,0.7968
3,1.0592
4,0.8805
5,0.8509
6,0.8937
7,1.0047
8,0.8599
9,0.7766
10,0.7269
11,0.8288
12,0.6634
13,0.7279
14,0.6899
15,0.8177
0,0.9369
1,0.9049
2,0.7996
3,1.0587
4,0.8793
5,0.8502
6,0.8943
7,1.0003
8,0.8603
9,0.7764
10,0.7267
11,0.8286
12,0.6616
13,0.7279
14,0.691
15,0.8182
0,0.9334
1,0.9058
2,0.799
3,1.0598
4,0.8799
5,0.8498
6,0.8923
7,1.0026
8,0.8588
9,0.7757
10,0.7256
11,0.8305
12,0.6625
13,0.7287
14,0.6909
15,0.818
0,0.9372
1,0.9074
2,0.7997
3,1.0594
4,0.8816
5,0.8525
6,0.8948
7,1.0048
8,0.8582
9,0.7759
10,0.7276
11,0.8302
12,0.663
13,0.7287
14,0.691
15,0.8199
0,0.937
1,0.9066
2,0.799
3,1.0613
4,0.8822
5,0.851
6,0.8943
7,1.0048
8,0.8612
9,0.7761
10,0.7269
11,0.8306
12,0.664
13,0.7274
14,0.6892
15,0.8191
0,0.9351
1,0.906
2,0.7984
3,1.0586
4,0.8815
5,0.8508
6,0.8944
7,1.0035
8,0.8599
9,0.776
10,0.7255
11,0.8297
12,0.6612
13,0.7279
14,0.6897
15,0.8186
0,0.9353
1,0.9058
2,0.7988
3,1.0594
4,0.8815
5,0.851
6,0.8921
7,1.005
8,0.8582
9,0.7737
10,0.7254
11,0.8274
12,0.6625
13,0.7288
14,0.6898
15,0.8186
0,0.9351
1,0.9044
2,0.7977
3,1.0571
