3,1.94
4,1.9
5,0.09
6,0.41
7,0.38
8,0.36
9,0.39
10,2.3
11,1.97
12,2.22
13,0.36
14,1.99
15,1.9
0,1.91
1,0.37
2,2.19
3,1.94
4,1.92
5,0.09
6,0.43
7,0.4
8,0.37
9,0.39
10,2.26
11,1.97
12,2.2
13,0.37
14,1.95
15,1.91
0,1.94
1,0.37
2,2.16
3,1.96
4,1.92
5,0.09
6,0.37
7,0.4
8,0.38
9,0.39
10,2.19
11,1.97
12,2.18
13,0.37
14,1.85
15,1.9
0,1.93
1,0.38
2,2.03
3,1.95
4,1.92
5,0.09
6,0.38
7,0.4
8,0.38
9,0.39
10,1.99
11,1.97
12,2.18
13,0.36
14,1.66
15,1.89
0,1.91
1,0.37
2,1.76
3,1.94
4,1.92
5,0.08
6,0.31
7,0.38
8,0.38
9,0.38
10,1.65
11,1.95
12,2.12
13,0.36
14,1.35
15,1.88
0,1.9
1,0.36
2,1.4
3,1.93
4,1.9
5,0.08
6,0.39
7,0.38
8,0.36
9,0.39
10,2.29
11,1.97
12,2.21
13,0.37
14,2.01
15,1.91
0,1.93
1,0.38
2,2.22
3,1.94
4,1.91
5,0.09
6,0.41
7,0.39
8,0.37
9,0.39
10,2.29
11,1.97
12,2.22
13,0.37
14,1.99
15,1.89
0,1.92
1,0.39
2,2.23
3,1.95
4,1.92
5,0.1
6,0.4
7,0.4
8,0.37
9,0.39
10,2.27
11,1.97
12,2.2
13,0.37
14,1.97
15,1.88
0,1.9
1,0.39
2,2.2
3,1.92
4,1.9
5,0.1
6,0.39
7,0.4
8,0.36
9,0.39
10,2.28
11,1.98
12,2.21
13,0.44
14,1.99
15,1.92
0,1.91
1,0.46
2,2.22
3,1.96
4,1.92
5,0.24
6,0.39
7,0.42
8,0.37
9,0.41
10,2.26
11,1.98
12,2.2
13,0.6
14,1.99
15,1.93
0,1.92
1,0.62
2,2.22
3,1.98
4,1.91
5,0.44
6,0.39
7,0.4
8,0.36
9,0.42
10,2.27
11,2.06
12,2.21
13,0.92
14,1.97
15,1.89
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9129167
0,1.9
1,0.9
2,2.2
3,2.05
4,1.9
5,0.8
6,0.39
7,0.39
8,0.36
9,0.39
10,2.28
11,1.96
12,2.21
13,0.36
14,1.99
15,1.89
0,1.92
1,0.36
2,2.2
3,1.93
4,1.9
5,0.08
6,0.4
7,0.38
8,0.35
9,0.39
10,2.3
11,1.96
12,2.21
13,0.36
14,1.99
15,1.89
0,1.93
1,0.37
2,2.21
3,1.94
4,1.91
5,0.09
6,0.38
7,0.39
8,0.37
9,0.39
10,2.28
11,1.97
12,2.22
13,0.37
14,2.02
15,1.91
0,1.92
1,0.38
2,2.22
3,1.96
4,1.93
5,0.09
6,0.4
7,0.39
8,0.39
9,0.39
10,2.26
11,1.97
12,2.2
13,0.37
14,1.97
15,1.9
0,1.92
1,0.37
2,2.13
3,1.95
4,1.93
5,0.09
6,0.39
7,0.39
8,0.37
9,0.39
10,2.16
11,1.98
12,2.21
13,0.36
14,1.85
15,1.9
0,1.92
1,0.37
2,2.03
3,1.94
4,1.93
5,0.08
6,0.34
7,0.38
8,0.36
9,0.39
10,1.94
11,1.96
12,2.16
13,0.37
14,1.64
15,1.9
0,1.91
1,0.38
2,1.73
3,1.96
4,1.95
5,0.09
6,0.32
7,0.4
8,0.39
9,0.39
10,1.61
11,1.97
12,2.11
13,0.37
14,1.33
15,1.9
0,1.9
1,0.37
2,2.2
3,1.94
4,1.9
5,0.09
6,0.39
7,0.39
8,0.36
9,0.4
10,2.28
11,1.97
12,2.21
13,0.37
14,1.99
15,1.89
0,1.91
1,0.37
2,2.22
3,1.95
4,1.91
5,0.08
6,0.39
7,0.38
8,0.36
9,0.39
10,2.27
11,1.97
12,2.2
13,0.37
14,1.99
15,1.9
0,1.92
1,0.38
2,2.23
3,1.95
4,1.92
5,0.09
6,0.39
7,0.38
8,0.36
9,0.4
10,2.27
11,1.96
12,2.21
13,0.38
14,1.97
15,1.87
0,1.9
1,0.39
2,2.22
3,1.96
4,1.91
5,0.12
6,0.39
7,0.41
8,0.36
9,0.4
10,2.27
11,1.99
12,2.2
13,0.47
14,1.99
15,1.89
0,1.92
1,0.48
2,2.24
3,2.0
4,1.92
5,0.26
6,0.41
7,0.43
8,0.38
9,0.41
10,2.28
11,1.99
12,2.21
13,0.67
14,1.98
15,1.89
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.9141666
0,1.91
1,0.69
2,2.2
3,1.97
4,1.9
5,0.46
6,0.39
7,0.39
8,0.36
9,0.38
10,2.29
11,2.06
12,2.22
13,0.97
14,2.0
15,1.92
0,1.92
1,0.96
2,2.23
3,2.07
4,1.92
5,0.86
6,0.39
7,0.37
8,0.37
9,0.39
10,2.29
11,1.97
12,2.21
13,0.36
14,1.99
15,1.9
0,1.92
1,0.37
2,2.22
3,1.95
4,1.92
5,0.08
6,0.4
7,0.38
8,0.37
9,0.39
10,2.26
11,1.96
12,2.21
13,0.37
14,2.02
15,1.9
0,1.93
1,0.38
2,2.21
3,1.95
4,1.91
5,0.09
6,0.4
7,0.4
8,0.38
9,0.39
10,2.28
11,1.97
12,2.21
13,0.36
14,1.96
15,1.88
0,1.92
1,0.37
2,2.21
3,1.94
4,1.9
5,0.09
6,0.41
7,0.39
8,0.37
9,0.4
10,2.24
11,1.98
12,2.2
13,0.37
14,1.97
15,1.9
0,1.91
1,0.37
2,2.13
3,1.94
4,1.92
5,0.09
6,0.41
7,0.4
8,0.37
9,0.4
10,2.13
11,1.98
12,2.19
13,0.38
14,1.86
15,1.92
0,1.93
1,0.38
2,1.99
3,1.97
4,1.95
5,0.09
6,0.36
7,0.4
8,0.39
9,0.39
10,1.9
11,1.97
12,2.15
13,0.37
14,1.61
15,1.9
0,1.92
1,0.38
2,1.7
3,1.96
4,1.93
5,0.09
6,0.28
7,0.39
8,0.39
9,0.39
10,1.55
11,1.97
12,2.11
13,0.36
14,1.28
15,1.89
0,1.91
1,0.37
2,2.2
3,1.94
4,1.91
5,0.09
6,0.39
7,0.39
8,0.36
9,0.4
10,2.29
11,1.98
12,2.22
13,0.38
14,2.0
15,1.89
0,1.92
1,0.38
2,2.23
3,1.95
4,1.92
5,0.08
6,0.4
7,0.38
8,0.36
9,0.39
10,2.29
11,1.98
12,2.21
13,0.38
14,2.01
15,1.91
0,1.94
1,0.39
2,2.24
3,1.95
4,1.92
5,0.1
6,0.41
7,0.42
8,0.38
9,0.4
10,2.28
11,1.96
12,2.22
13,0.38
14,2.0
15,1.91
0,1.92
1,0.4
2,2.23
3,1.97
4,1.92
5,0.13
6,0.39
7,0.39
8,0.37
9,0.4
10,2.28
11,1.96
12,2.21
13,0.48
14,1.97
15,1.9
0,1.91
1,0.52
2,2.21
3,1.98
4,1.9
5,0.27
6,0.4
7,0.4
8,0.36
9,0.41
10,2.27
11,1.99
12,2.2
13,0.65
14,1.98
15,1.93
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.9200001
0,1.91
1,0.71
2,2.21
3,1.98
4,1.91
5,0.48
6,0.39
7,0.37
8,0.36
9,0.38
10,2.28
11,2.07
12,2.2
13,1.0
14,1.99
15,1.92
0,1.91
1,0.98
2,2.21
3,2.07
4,1.9
5,0.89
6,0.38
7,0.36
8,0.36
9,0.39
10,2.26
11,1.95
12,2.19
13,0.36
14,1.98
15,1.86
0,1.9
1,0.37
2,2.21
3,1.91
4,1.88
5,0.08
6,0.36
7,0.36
8,0.35
9,0.37
10,2.19
11,1.85
12,2.09
13,0.34
14,1.93
15,1.69
0,1.87
1,0.35
2,2.1
3,1.84
4,1.83
5,0.07
6,0.33
7,0.33
8,0.32
9,0.35
10,2.16
11,1.81
12,2.13
13,0.33
14,1.91
15,1.64
0,1.85
1,0.35
2,2.11
3,1.85
4,1.85
5,0.08
6,0.36
7,0.35
8,0.35
9,0.36
10,2.14
11,1.84
12,2.13
13,0.34
14,1.88
15,1.67
0,1.88
1,0.35
2,2.07
3,1.86
4,1.85
5,0.08
6,0.37
7,0.36
8,0.34
9,0.37
10,2.05
11,1.86
12,2.13
13,0.35
14,1.77
15,1.7
0,1.89
1,0.36
2,1.9
3,1.88
4,1.86
5,0.08
6,0.33
7,0.37
8,0.35
9,0.37
10,1.84
11,1.87
12,2.08
13,0.34
14,1.53
15,1.68
0,1.82
1,0.36
2,1.6
3,1.89
4,1.88
5,0.08
6,0.28
7,0.38
8,0.37
9,0.37
10,1.46
11,1.86
12,1.99
13,0.34
14,2.01
15,1.86
0,1.93
1,0.37
2,2.21
3,1.94
4,1.91
5,0.09
6,0.4
7,0.39
8,0.37
9,0.4
10,2.28
11,1.97
12,2.22
13,0.35
14,2.0
15,1.91
0,1.92
1,0.37
2,2.21
3,1.94
4,1.9
5,0.08
6,0.39
7,0.38
8,0.36
9,0.39
10,2.28
11,1.96
12,2.21
13,0.37
14,2.01
15,1.92
0,1.93
1,0.38
2,2.24
3,1.95
4,1.93
5,0.09
6,0.41
7,0.42
8,0.38
9,0.39
10,2.27
11,1.96
12,2.21
13,0.38
14,1.99
15,1.93
0,1.92
1,0.4
2,2.22
3,1.96
4,1.91
5,0.15
6,0.39
7,0.37
8,0.36
9,0.4
10,2.26
11,1.99
12,2.2
13,0.49
14,1.97
15,1.86
0,1.91
1,0.5
2,2.2
3,1.94
4,1.9
5,0.29
6,0.38
7,0.35
8,0.35
9,0.37
10,2.25
11,1.98
12,2.19
13,0.66
14,1.97
15,1.87
0,1.9
1,0.68
2,2.22
3,2.02
4,1.91
5,0.56
6,0.38
7,0.38
8,0.35
9,0.36
10,2.21
11,2.02
12,2.14
13,0.97
14,1.92
15,1.85
0,1.88
1,0.97
2,2.17
3,2.0
4,1.87
5,0.87
6,0.39
7,0.37
8,0.37
9,0.37
10,2.22
11,1.88
12,2.16
13,0.35
14,1.96
15,1.73
0,1.9
1,0.37
2,2.17
3,1.89
4,1.88
5,0.08
6,0.37
7,0.37
8,0.36
9,0.37
10,2.22
11,1.87
12,2.16
13,0.34
14,1.93
15,1.71
0,1.87
1,0.36
2,2.15
3,1.89
4,1.87
5,0.08
6,0.39
7,0.38
8,0.36
9,0.38
10,2.23
11,1.88
12,2.15
13,0.34
14,1.91
15,1.72
0,1.88
1,0.37
2,2.17
3,1.9
4,1.87
5,0.09
6,0.37
7,0.38
8,0.34
9,0.38
10,2.14
11,1.88
12,2.15
13,0.34
14,1.84
15,1.71
0,1.86
1,0.36
2,2.08
3,1.89
4,1.86
5,0.08
6,0.34
7,0.37
8,0.34
9,0.38
10,2.05
11,1.88
12,2.13
13,0.34
14,1.74
15,1.72
0,1.86
1,0.36
2,1.91
3,1.88
4,1.87
5,0.08
6,0.3
7,0.36
8,0.35
9,0.37
10,1.79
11,1.86
12,2.07
13,0.34
14,1.51
15,1.71
0,1.82
1,0.36
2,1.57
3,1.88
4,1.87
5,0.08
6,0.26
7,0.37
8,0.36
9,0.37
10,1.43
11,1.87
12,2.03
13,0.33
14,1.92
15,1.7
0,1.86
1,0.35
2,2.16
3,1.87
4,1.86
5,0.08
6,0.38
7,0.36
8,0.35
9,0.37
10,2.22
11,1.87
12,2.15
13,0.34
14,1.94
15,1.72
0,1.88
1,0.34
2,2.18
3,1.88
4,1.87
5,0.08
6,0.38
7,0.35
8,0.35
9,0.37
10,2.21
11,1.86
12,2.15
13,0.33
14,1.92
15,1.72
0,1.85
1,0.36
2,2.15
3,1.85
4,1.85
5,0.09
6,0.37
7,0.36
8,0.34
9,0.36
10,2.21
11,1.89
12,2.15
13,0.38
14,1.94
15,1.71
0,1.87
1,0.4
2,2.18
3,1.91
4,1.87
5,0.16
6,0.38
7,0.35
8,0.35
9,0.38
10,2.2
11,1.87
12,2.14
13,0.47
14,1.9
15,1.74
0,1.83
1,0.52
2,2.15
3,1.91
4,1.85
5,0.29
6,0.37
7,0.33
8,0.34
9,0.38
10,2.21
11,1.9
12,2.15
13,0.68
14,1.93
15,1.78
0,1.86
1,0.73
2,2.18
3,1.96
4,1.87
5,0.6
6,0.38
7,0.4
8,0.35
9,0.39
10,2.2
11,1.97
12,2.15
13,0.99
14,1.93
15,1.8
0,1.86
1,1.0
2,2.17
3,1.98
4,1.86
5,0.07
6,0.37
7,0.34
8,0.34
9,0.36
10,2.2
11,1.85
12,2.14
13,0.32
14,1.9
15,1.69
0,1.84
1,0.34
2,2.16
3,1.85
4,1.85
5,0.08
6,0.37
7,0.35
8,0.34
9,0.36
10,2.22
11,1.86
12,2.15
13,0.33
14,1.92
15,1.7
0,1.87
1,0.35
2,2.14
3,1.86
4,1.86
5,0.08
6,0.39
7,0.35
8,0.34
9,0.37
10,2.19
11,1.86
12,2.15
13,0.34
14,1.96
15,1.71
0,1.87
1,0.36
2,2.15
3,1.88
4,1.87
5,0.08
6,0.38
7,0.36
8,0.36
9,0.36
10,2.14
11,1.85
12,2.14
13,0.33
14,1.85
15,1.7
0,1.86
1,0.35
2,2.04
3,1.86
4,1.85
5,0.08
6,0.35
7,0.35
8,0.34
9,0.37
10,2.02
11,1.86
12,2.11
13,0.33
14,1.71
15,1.7
0,1.84
1,0.36
2,1.86
3,1.88
4,1.87
5,0.08
6,0.3
7,0.36
8,0.36
9,0.37
10,1.75
11,1.87
12,2.07
13,0.34
14,1.46
15,1.71
0,1.8
1,0.37
2,1.53
3,1.89
4,1.89
5,0.08
6,0.28
7,0.37
8,0.35
9,0.37
10,1.36
11,1.87
12,2.14
13,0.34
14,1.92
15,1.71
0,1.86
1,0.35
2,2.14
3,1.86
4,1.85
5,0.08
6,0.37
7,0.36
8,0.34
9,0.37
10,2.21
11,1.86
12,2.15
13,0.35
14,1.93
15,1.71
0,1.86
1,0.34
2,2.16
3,1.88
4,1.86
5,0.08
6,0.37
7,0.36
8,0.34
9,0.36
10,2.2
11,1.85
12,2.14
13,0.35
14,1.93
15,1.7
0,1.86
1,0.35
2,2.15
3,1.87
4,1.85
5,0.08
6,0.37
7,0.38
8,0.34
9,0.37
10,2.22
11,1.87
12,2.15
13,0.39
14,1.95
15,1.71
0,1.88
1,0.41
2,2.18
3,1.91
4,1.87
5,0.17
6,0.39
7,0.39
8,0.36
9,0.39
10,2.22
11,1.9
12,2.15
13,0.51
14,1.93
15,1.71
0,1.86
1,0.53
2,2.17
3,1.92
4,1.86
5,0.35
6,0.39
7,0.37
8,0.36
9,0.34
10,2.22
11,1.94
12,2.15
13,0.72
14,1.96
15,1.78
0,1.88
1,0.76
2,2.17
3,1.95
4,1.86
5,0.63
6,0.39
7,0.38
8,0.35
9,0.39
10,2.22
11,2.0
12,2.16
13,1.1
14,1.93
15,1.77
0,1.86
1,0.35
2,2.16
3,1.87
4,1.86
5,0.08
6,0.39
7,0.37
8,0.36
9,0.37
10,2.2
11,1.86
12,2.14
13,0.34
14,1.94
15,1.71
0,1.85
1,0.36
2,2.18
3,1.88
4,1.87
5,0.08
6,0.38
7,0.36
8,0.34
9,0.36
10,2.19
11,1.86
12,2.14
13,0.33
14,1.9
15,1.69
0,1.85
1,0.35
2,2.16
3,1.86
4,1.85
5,0.08
6,0.36
7,0.36
8,0.35
9,0.37
10,2.22
11,1.87
12,2.14
13,0.34
14,1.92
15,1.71
0,1.85
1,0.35
2,2.14
3,1.87
4,1.86
5,0.08
6,0.39
7,0.37
8,0.35
9,0.37
10,2.16
11,1.87
12,2.14
13,0.34
14,1.85
15,1.71
0,1.86
1,0.35
2,2.02
3,1.87
4,1.84
5,0.08
6,0.33
7,0.36
8,0.34
9,0.37
10,1.99
11,1.87
12,2.11
13,0.34
14,1.68
15,1.71
0,1.84
1,0.35
2,1.78
3,1.87
4,1.85
5,0.08
6,0.32
7,0.36
8,0.35
9,0.38
10,1.71
11,1.87
12,2.06
13,0.33
14,1.42
15,1.71
0,1.79
1,0.35
2,1.48
3,1.87
4,1.86
5,0.08
6,0.26
7,0.37
8,0.36
9,0.37
10,2.2
11,1.86
12,2.14
13,0.34
14,1.94
15,1.71
0,1.87
1,0.36
2,2.18
3,1.89
4,1.87
5,0.08
6,0.39
7,0.37
8,0.36
9,0.37
10,2.21
11,1.87
12,2.15
13,0.33
14,1.93
15,1.7
0,1.86
1,0.36
2,2.18
3,1.89
4,1.87
5,0.09
6,0.39
7,0.36
8,0.36
9,0.36
10,2.21
11,1.87
12,2.15
13,0.34
14,1.93
15,1.69
0,1.87
1,0.35
2,2.16
3,1.88
4,1.85
5,0.08
6,0.37
7,0.37
8,0.34
9,0.37
10,2.22
11,1.86
12,2.15
13,0.4
14,1.95
15,1.71
0,1.88
1,0.41
2,2.18
3,1.9
4,1.87
5,0.18
6,0.39
7,0.36
8,0.35
9,0.37
10,2.21
11,1.9
12,2.17
13,0.53
14,2.02
15,1.88
0,1.93
1,0.57
2,2.2
3,1.98
4,1.9
5,0.35
6,0.4
7,0.37
8,0.37
9,0.39
10,2.28
11,2.03
12,2.21
13,0.83
14,1.99
15,1.94
0,1.92
1,0.82
2,2.21
3,2.04
4,1.91
5,0.66
6,0.41
7,0.41
8,0.37
9,0.38
10,2.28
11,2.07
12,2.2
13,1.15
14,2.0
15,1.95
0,1.91
1,0.38
2,2.22
3,1.95
4,1.91
5,0.09
6,0.39
7,0.39
8,0.36
9,0.39
10,2.24
11,1.94
12,2.19
13,0.37
14,1.97
15,1.88
0,1.89
1,0.37
2,2.21
3,1.92
4,1.88
5,0.08
6,0.37
7,0.35
8,0.32
9,0.36
10,2.15
11,1.75
12,2.09
13,0.32
14,1.83
15,1.66
0,1.78
1,0.34
2,2.1
3,1.8
4,1.79
5,0.07
6,0.33
7,0.33
8,0.32
9,0.36
10,2.19
11,1.74
12,2.13
13,0.33
14,1.86
15,1.7
0,1.81
1,0.35
2,2.08
3,1.82
4,1.81
5,0.07
6,0.33
7,0.34
8,0.34
9,0.35
10,2.09
11,1.71
12,2.09
13,0.32
14,1.74
15,1.68
0,1.8
1,0.34
2,1.97
3,1.8
4,1.81
5,0.07
6,0.3
7,0.33
8,0.33
9,0.36
10,1.92
11,1.73
12,2.06
13,0.33
14,1.62
15,1.69
0,1.8
1,0.34
2,1.74
3,1.82
4,1.82
5,0.07
6,0.31
7,0.34
8,0.33
9,0.35
10,1.61
11,1.72
12,2.0
13,0.33
14,1.35
15,1.69
0,1.77
1,0.34
2,1.4
3,1.8
4,1.81
5,0.07
6,0.36
7,0.33
8,0.32
9,0.35
10,2.19
11,1.73
12,2.13
13,0.33
14,1.9
15,1.69
0,1.82
1,0.34
2,2.13
3,1.81
4,1.82
5,0.07
6,0.35
7,0.33
8,0.33
9,0.34
10,2.2
11,1.77
12,2.21
13,0.42
14,2.03
15,1.9
0,1.93
1,0.38
2,2.23
3,1.94
4,1.92
5,0.09
6,0.41
7,0.39
8,0.38
9,0.38
10,2.27
11,1.98
12,2.2
13,0.37
14,1.99
15,1.88
0,1.91
1,0.4
2,2.23
3,1.94
4,1.92
5,0.11
6,0.4
7,0.38
8,0.37
9,0.37
10,2.29
11,2.0
12,2.21
13,0.42
14,2.0
15,1.9
0,1.92
1,0.44
2,2.23
3,1.96
4,1.92
5,0.2
6,0.4
7,0.37
8,0.37
9,0.37
10,2.28
11,2.02
12,2.21
13,0.56
14,1.99
15,1.9
0,1.92
1,0.6
2,2.21
3,1.99
4,1.9
5,0.39
6,0.38
7,0.37
8,0.35
9,0.38
10,2.24
11,2.01
12,2.17
13,0.79
14,1.95
15,1.86
0,1.87
1,0.8
2,2.19
3,2.01
4,1.89
5,0.72
6,0.38
7,0.38
8,0.35
9,0.36
10,2.24
11,2.03
12,2.15
13,1.14
14,1.81
15,1.71
0,1.77
1,0.33
2,2.09
3,1.63
4,1.78
5,0.07
6,0.32
7,0.29
8,0.29
9,0.34
10,2.16
11,1.7
12,2.08
13,0.32
14,1.88
15,1.73
0,1.79
1,0.32
2,2.09
3,1.65
4,1.8
5,0.07
6,0.33
7,0.3
8,0.3
9,0.34
10,2.16
11,1.7
12,2.09
13,0.32
14,1.86
15,1.72
0,1.79
1,0.32
2,2.09
3,1.65
4,1.81
5,0.07
6,0.35
7,0.32
8,0.33
9,0.34
10,2.13
11,1.7
12,2.1
13,0.32
14,1.84
15,1.73
0,1.82
1,0.32
2,2.05
3,1.64
4,1.8
5,0.07
6,0.34
7,0.3
8,0.31
9,0.34
10,2.07
11,1.69
12,2.07
13,0.32
14,1.76
15,1.73
0,1.8
1,0.32
2,1.96
3,1.64
4,1.79
5,0.07
6,0.31
7,0.3
8,0.31
9,0.34
10,1.9
11,1.7
12,2.05
13,0.33
14,1.64
15,1.74
0,1.8
1,0.33
2,1.73
3,1.66
4,1.79
5,0.07
6,0.29
7,0.32
8,0.32
9,0.34
10,1.61
11,1.71
12,2.0
13,0.32
14,1.35
15,1.73
0,1.78
1,0.35
2,1.44
3,1.72
4,1.8
5,0.08
6,0.22
7,0.34
8,0.34
9,0.38
10,2.2
11,1.77
12,2.16
13,0.36
14,1.96
15,1.83
0,1.98
1,0.38
2,2.26
3,1.96
4,1.94
5,0.1
6,0.44
7,0.41
8,0.41
9,0.39
10,2.29
11,1.97
12,2.21
13,0.36
14,1.97
15,1.89
0,1.91
1,0.36
2,2.21
3,1.95
4,1.91
5,0.09
6,0.39
7,0.37
8,0.36
9,0.4
10,2.28
11,1.95
12,2.22
13,0.37
14,2.0
15,1.9
0,1.92
1,0.37
2,2.2
3,1.96
4,1.9
5,0.11
6,0.39
7,0.36
8,0.36
9,0.39
10,2.28
11,2.0
12,2.21
13,0.43
14,1.99
15,1.89
0,1.92
1,0.45
2,2.22
3,1.97
4,1.91
5,0.2
6,0.4
7,0.37
8,0.37
9,0.38
10,2.26
11,1.96
12,2.19
13,0.55
14,1.98
15,1.88
0,1.91
1,0.6
2,2.19
3,1.97
4,1.88
5,0.38
6,0.38
7,0.36
8,0.34
9,0.37
10,2.24
11,2.0
12,2.16
13,0.81
14,1.95
15,1.73
0,1.87
1,0.82
2,2.17
3,1.98
4,1.87
5,0.7
6,0.39
7,0.38
8,0.36
9,0.34
10,2.21
11,2.01
12,2.15
13,1.13
14,1.95
15,1.7
0,1.89
1,0.37
2,2.18
3,1.89
4,1.87
5,0.08
6,0.38
7,0.37
8,0.35
9,0.37
10,2.2
11,1.86
12,2.13
13,0.35
14,1.93
15,1.69
0,1.88
1,0.36
2,2.17
3,1.88
4,1.84
5,0.08
6,0.36
7,0.36
8,0.34
9,0.38
10,2.19
11,1.87
12,2.14
