12,1.31
13,1.09
14,1.14
15,1.03
0,1.28
1,1.29
2,1.28
3,1.03
4,1.48
5,1.25
6,1.26
7,1.05
8,1.44
9,1.25
10,1.19
11,1.04
12,1.3
13,1.09
14,1.15
15,1.02
0,1.25
1,1.29
2,1.28
3,1.03
4,1.39
5,1.25
6,1.26
7,1.06
8,1.33
9,1.24
10,1.2
11,1.04
12,1.31
13,1.09
14,1.15
15,1.02
0,1.29
1,1.28
2,1.29
3,1.03
4,1.49
5,1.24
6,1.26
7,1.05
8,1.46
9,1.24
10,1.19
11,1.04
12,1.31
13,1.08
14,1.15
15,1.02
0,1.3
1,1.33
2,1.33
3,1.24
4,1.55
5,1.37
6,1.33
7,1.33
8,1.53
9,1.37
10,1.27
11,1.21
12,1.39
13,1.24
14,1.23
15,1.2
0,1.2842857
0,1.2842857
0,1.2842857
0,1.2842857
0,1.2842857
0,1.2842857
0,1.2842857
0,1.36
1,1.38
2,1.37
3,1.31
4,1.56
5,1.43
6,1.34
7,1.33
8,1.52
9,1.35
10,1.27
11,1.21
12,1.39
13,1.19
14,1.22
15,1.17
0,1.36
1,1.4
2,1.37
3,1.25
4,1.56
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.27
11,1.21
12,1.38
13,1.18
14,1.22
15,1.17
0,1.34
1,1.4
2,1.37
3,1.24
4,1.53
5,1.36
6,1.34
7,1.32
8,1.49
9,1.34
10,1.28
11,1.21
12,1.35
13,1.18
14,1.22
15,1.17
0,1.3
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.34
10,1.27
11,1.21
12,1.39
