6,1.23
7,1.21
8,1.45
9,1.25
10,1.16
11,1.13
12,1.31
13,1.02
14,1.13
15,1.06
0,1.2625
0,1.2625
0,1.2625
0,1.2625
0,1.29
1,1.12
2,1.25
3,1.11
4,1.49
5,1.18
6,1.23
7,1.2
8,1.45
9,1.14
10,1.16
11,1.08
12,1.31
13,1.03
14,1.13
15,1.06
0,1.29
1,1.13
2,1.24
3,1.11
4,1.48
5,1.17
6,1.23
7,1.2
8,1.44
9,1.16
10,1.17
11,1.09
12,1.29
13,1.03
14,1.13
15,1.07
0,1.25
1,1.13
2,1.23
3,1.11
4,1.38
5,1.18
6,1.22
7,1.2
8,1.34
9,1.16
10,1.16
11,1.09
12,1.3
13,1.04
14,1.13
15,1.07
0,1.29
1,1.12
2,1.24
3,1.11
4,1.49
5,1.18
6,1.22
7,1.2
8,1.44
9,1.15
10,1.15
11,1.08
12,1.31
13,1.04
14,1.14
15,1.07
0,1.28
0,1.28
0,1.28
0,1.28
0,1.29
1,1.14
2,1.25
3,1.12
4,1.49
5,1.21
6,1.23
7,1.2
8,1.45
9,1.21
10,1.16
11,1.12
12,1.31
13,1.11
14,1.13
15,1.1
0,1.29
1,1.19
2,1.25
3,1.16
4,1.49
5,1.17
6,1.24
7,1.2
8,1.45
9,1.15
10,1.16
11,1.08
12,1.31
13,1.04
14,1.14
15,1.07
0,1.3
1,1.12
2,1.25
3,1.11
4,1.5
5,1.27
6,1.29
7,1.28
8,1.5
9,1.32
10,1.26
11,1.19
12,1.37
13,1.18
14,1.22
15,1.17
0,1.35
1,1.4
2,1.38
3,1.25
4,1.54
5,1.37
6,1.35
7,1.32
8,1.48
9,1.35
10,1.29
11,1.21
12,1.33
13,1.19
14,1.21
15,1.17
0,1.3075
0,1.3075
0,1.3075
0,1.3075
0,1.36
1,1.4
2,1.36
3,1.25
4,1.56
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.27
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.35
7,1.33
8,1.53
9,1.35
10,1.28
11,1.21
12,1.4
13,1.22
14,1.23
15,1.18
0,1.37
1,1.41
2,1.37
3,1.26
4,1.57
5,1.44
6,1.35
7,1.31
8,1.53
9,1.43
10,1.28
11,1.24
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.54
9,1.35
10,1.28
11,1.21
12,1.4
13,1.19
14,1.23
15,1.17
0,1.3675
0,1.3675
0,1.3675
0,1.3675
0,1.37
1,1.4
2,1.38
3,1.25
4,1.56
5,1.37
6,1.35
7,1.32
8,1.52
9,1.35
10,1.29
11,1.21
12,1.36
13,1.19
14,1.21
15,1.17
0,1.31
1,1.4
2,1.37
3,1.25
4,1.44
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.4
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.38
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.4
13,1.2
14,1.23
15,1.18
0,1.37
1,1.39
2,1.37
3,1.26
4,1.57
5,1.39
6,1.35
7,1.32
8,1.53
9,1.38
10,1.28
11,1.21
12,1.39
13,1.27
14,1.24
15,1.2
0,1.3549999
0,1.3549999
0,1.3549999
0,1.3549999
0,1.37
1,1.38
2,1.37
3,1.25
4,1.57
5,1.37
6,1.34
7,1.32
8,1.53
9,1.35
10,1.28
11,1.21
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.38
3,1.25
4,1.57
5,1.37
6,1.35
7,1.32
8,1.53
9,1.35
10,1.28
11,1.2
12,1.39
13,1.19
14,1.23
15,1.17
0,1.35
1,1.39
2,1.37
3,1.24
4,1.51
5,1.37
6,1.34
7,1.32
8,1.47
9,1.34
10,1.28
11,1.21
12,1.3
13,1.18
14,1.22
15,1.16
0,1.35
1,1.38
2,1.36
3,1.23
4,1.55
5,1.35
6,1.32
7,1.29
8,1.51
9,1.31
10,1.25
11,1.18
12,1.37
13,1.16
14,1.2
15,1.14
0,1.36
0,1.36
0,1.36
0,1.36
0,1.35
1,1.36
2,1.35
3,1.22
4,1.54
5,1.34
6,1.31
7,1.28
8,1.51
9,1.33
10,1.24
11,1.16
12,1.35
13,1.18
14,1.19
15,1.14
0,1.33
1,1.33
2,1.32
3,1.23
4,1.53
5,1.38
6,1.29
7,1.29
8,1.48
9,1.35
10,1.22
11,1.15
12,1.35
13,1.11
14,1.18
15,1.12
0,1.32
1,1.29
2,1.3
3,1.17
4,1.52
5,1.27
6,1.27
7,1.23
8,1.47
9,1.21
10,1.19
11,1.11
12,1.32
13,1.07
14,1.16
15,1.08
0,1.3
1,1.18
2,1.27
3,1.11
4,1.48
5,1.19
6,1.24
7,1.2
8,1.42
9,1.18
10,1.19
11,1.09
12,1.27
13,1.06
14,1.12
15,1.08
0,1.24
1,1.16
2,1.22
3,1.1
4,1.33
5,1.19
6,1.24
7,1.2
8,1.46
9,1.18
10,1.18
11,1.09
12,1.32
13,1.05
14,1.15
15,1.07
0,1.3
1,1.15
2,1.26
3,1.09
4,1.5
5,1.18
6,1.24
7,1.2
8,1.45
9,1.18
10,1.18
11,1.08
12,1.32
13,1.07
14,1.15
15,1.07
0,1.3
1,1.16
2,1.26
3,1.1
4,1.5
5,1.23
6,1.24
7,1.2
8,1.45
9,1.24
10,1.18
11,1.11
12,1.32
13,1.14
14,1.14
15,1.11
0,1.3
1,1.16
2,1.27
3,1.11
4,1.51
5,1.24
6,1.26
7,1.24
8,1.48
9,1.25
10,1.21
11,1.15
12,1.34
13,1.11
14,1.17
15,1.11
0,1.32
1,1.28
2,1.29
3,1.16
4,1.51
5,1.27
6,1.28
7,1.25
8,1.48
9,1.27
10,1.23
11,1.15
12,1.33
13,1.13
14,1.18
15,1.12
0,1.3066667
0,1.3066667
0,1.3066667
0,1.3066667
0,1.3066667
0,1.3066667
0,1.3066667
0,1.3066667
0,1.3066667
0,1.31
1,1.33
2,1.33
3,1.19
4,1.46
5,1.31
6,1.29
7,1.27
8,1.42
9,1.29
10,1.24
11,1.16
12,1.28
13,1.13
14,1.19
15,1.12
0,1.33
1,1.32
2,1.32
3,1.17
4,1.53
5,1.3
6,1.29
7,1.25
8,1.49
9,1.27
10,1.23
11,1.14
12,1.35
13,1.12
14,1.19
15,1.12
0,1.33
1,1.33
2,1.32
3,1.18
4,1.53
5,1.31
6,1.29
7,1.25
8,1.49
9,1.3
10,1.23
11,1.16
12,1.35
13,1.17
14,1.18
15,1.12
0,1.33
1,1.31
2,1.31
3,1.22
4,1.52
5,1.38
6,1.28
7,1.27
8,1.48
9,1.26
10,1.22
11,1.13
12,1.34
13,1.12
14,1.17
15,1.1
0,1.3249999
0,1.3249999
0,1.3249999
0,1.3249999
0,1.31
1,1.27
2,1.29
3,1.08
4,1.5
5,1.23
6,1.25
7,1.19
8,1.45
9,1.21
10,1.19
11,1.07
12,1.32
13,1.07
14,1.15
15,1.06
0,1.29
1,1.2
2,1.27
3,1.06
4,1.47
5,1.21
6,1.24
7,1.18
8,1.42
9,1.19
10,1.19
11,1.06
12,1.26
13,1.07
14,1.12
15,1.05
0,1.22
1,1.19
2,1.26
3,1.06
4,1.5
5,1.2
6,1.25
7,1.17
8,1.45
9,1.18
10,1.18
11,1.05
12,1.31
13,1.05
14,1.15
15,1.04
0,1.29
1,1.18
2,1.27
3,1.05
4,1.5
5,1.22
6,1.25
7,1.18
8,1.45
9,1.19
10,1.18
11,1.06
12,1.31
13,1.06
14,1.14
15,1.05
0,1.29
1,1.21
2,1.27
3,1.08
4,1.49
5,1.27
6,1.24
7,1.19
8,1.45
9,1.28
10,1.18
11,1.1
12,1.31
13,1.18
14,1.14
15,1.12
0,1.28
0,1.28
0,1.28
0,1.28
0,1.28
0,1.29
1,1.19
2,1.27
3,1.06
4,1.49
5,1.21
6,1.24
7,1.18
8,1.45
9,1.21
10,1.19
11,1.07
12,1.33
13,1.1
14,1.17
15,1.1
0,1.32
1,1.31
2,1.31
3,1.18
4,1.52
5,1.3
6,1.29
7,1.26
8,1.48
9,1.28
10,1.23
11,1.15
12,1.34
13,1.12
14,1.19
15,1.11
0,1.31
1,1.34
2,1.33
3,1.2
4,1.45
5,1.31
6,1.29
7,1.27
8,1.41
9,1.28
10,1.25
11,1.15
12,1.35
13,1.13
14,1.18
15,1.12
0,1.33
1,1.32
2,1.32
3,1.18
4,1.53
5,1.29
6,1.28
7,1.26
8,1.48
9,1.27
10,1.22
11,1.15
12,1.34
13,1.13
14,1.17
15,1.11
0,1.3125
0,1.3125
0,1.3125
0,1.3125
0,1.31
1,1.33
2,1.32
3,1.18
4,1.52
5,1.32
6,1.29
7,1.25
8,1.49
9,1.31
10,1.22
11,1.14
12,1.35
13,1.17
14,1.17
15,1.11
0,1.3
1,1.22
2,1.27
3,1.16
4,1.5
5,1.36
6,1.25
7,1.19
8,1.45
9,1.19
10,1.18
11,1.07
12,1.31
13,1.06
14,1.16
15,1.06
0,1.3
1,1.2
2,1.28
3,1.08
4,1.5
5,1.22
6,1.26
7,1.19
8,1.46
9,1.19
10,1.19
11,1.06
12,1.31
13,1.05
14,1.15
15,1.05
0,1.29
1,1.21
2,1.28
3,1.08
4,1.47
5,1.22
6,1.25
7,1.19
8,1.41
9,1.19
10,1.19
11,1.06
12,1.25
13,1.06
14,1.13
15,1.06
0,1.3
0,1.3
0,1.3
0,1.3
0,1.21
1,1.2
2,1.24
3,1.08
4,1.5
5,1.22
6,1.25
7,1.2
8,1.45
9,1.19
10,1.18
11,1.07
12,1.31
13,1.06
14,1.14
15,1.06
0,1.3
1,1.2
2,1.27
3,1.09
4,1.5
5,1.22
6,1.25
7,1.2
8,1.45
9,1.19
10,1.17
11,1.07
12,1.31
13,1.07
14,1.15
15,1.06
0,1.29
1,1.23
2,1.28
3,1.11
4,1.5
5,1.28
6,1.25
7,1.21
8,1.46
9,1.28
10,1.18
11,1.09
12,1.32
13,1.18
14,1.15
15,1.06
0,1.3
1,1.19
2,1.27
3,1.08
4,1.5
5,1.22
6,1.26
7,1.19
8,1.46
9,1.18
10,1.18
11,1.07
12,1.32
13,1.07
14,1.15
15,1.06
0,1.275
0,1.275
0,1.275
0,1.275
0,1.3
1,1.19
2,1.28
3,1.08
4,1.49
5,1.22
6,1.26
7,1.19
8,1.45
9,1.19
10,1.19
11,1.08
12,1.31
13,1.08
14,1.16
15,1.08
0,1.29
1,1.27
2,1.3
3,1.16
4,1.42
5,1.3
6,1.29
7,1.26
8,1.41
9,1.28
10,1.23
11,1.15
12,1.35
13,1.14
14,1.19
15,1.12
0,1.33
1,1.33
2,1.32
3,1.18
4,1.52
5,1.3
6,1.28
7,1.26
8,1.49
9,1.28
10,1.22
11,1.15
12,1.34
13,1.13
14,1.17
15,1.12
0,1.32
1,1.32
2,1.32
3,1.19
4,1.52
5,1.31
6,1.29
7,1.26
8,1.49
9,1.31
10,1.23
11,1.15
12,1.35
13,1.19
14,1.18
15,1.12
0,1.3100001
0,1.3100001
0,1.3100001
0,1.3100001
0,1.32
1,1.32
2,1.32
3,1.24
4,1.52
5,1.41
6,1.29
7,1.25
8,1.49
9,1.27
10,1.22
11,1.14
12,1.35
13,1.12
14,1.18
15,1.11
0,1.32
1,1.29
2,1.3
3,1.11
4,1.51
5,1.23
6,1.26
7,1.21
8,1.46
9,1.18
10,1.18
11,1.07
12,1.32
13,1.07
14,1.15
15,1.06
0,1.3
1,1.21
2,1.27
3,1.1
4,1.46
5,1.23
6,1.25
7,1.21
8,1.43
9,1.19
10,1.19
11,1.08
12,1.25
13,1.07
14,1.12
15,1.07
0,1.2
1,1.21
2,1.27
3,1.1
4,1.5
5,1.23
6,1.26
7,1.22
8,1.46
9,1.18
10,1.18
11,1.07
12,1.32
13,1.07
14,1.15
15,1.07
0,1.2850001
0,1.2850001
0,1.2850001
0,1.2850001
0,1.3
1,1.2
2,1.28
3,1.1
4,1.5
5,1.24
6,1.26
7,1.21
8,1.46
9,1.2
10,1.19
11,1.07
12,1.32
13,1.1
14,1.15
15,1.08
0,1.31
1,1.23
2,1.28
3,1.14
4,1.5
5,1.3
6,1.26
7,1.24
8,1.46
9,1.27
10,1.18
11,1.13
12,1.32
13,1.06
14,1.16
15,1.07
0,1.31
1,1.21
2,1.28
3,1.1
4,1.51
5,1.23
6,1.26
7,1.21
8,1.46
9,1.19
10,1.19
11,1.07
12,1.33
13,1.07
14,1.15
15,1.07
0,1.31
1,1.21
2,1.28
3,1.1
4,1.5
5,1.23
6,1.26
7,1.21
8,1.45
9,1.18
10,1.19
11,1.07
12,1.3
13,1.07
14,1.13
15,1.06
0,1.3074999
0,1.3074999
0,1.3074999
0,1.3074999
0,1.26
1,1.21
2,1.25
3,1.1
4,1.38
5,1.23
6,1.24
7,1.21
8,1.36
9,1.18
10,1.18
11,1.07
12,1.32
13,1.06
14,1.15
15,1.06
0,1.3
1,1.21
2,1.28
3,1.09
4,1.51
5,1.23
6,1.26
7,1.2
8,1.46
9,1.19
10,1.18
11,1.06
12,1.32
13,1.07
14,1.15
15,1.07
0,1.3
1,1.21
2,1.27
3,1.11
4,1.5
5,1.25
6,1.26
7,1.22
8,1.46
9,1.22
10,1.18
11,1.08
12,1.32
13,1.13
14,1.15
15,1.09
0,1.31
1,1.26
2,1.28
3,1.16
4,1.5
5,1.23
6,1.26
7,1.2
8,1.46
9,1.19
10,1.19
11,1.07
12,1.32
13,1.07
14,1.15
15,1.06
0,1.2925
0,1.2925
0,1.2925
0,1.2925
0,1.3
1,1.21
2,1.28
3,1.1
4,1.5
5,1.23
6,1.25
7,1.2
8,1.46
9,1.18
10,1.18
11,1.07
12,1.31
13,1.07
14,1.15
15,1.06
0,1.28
1,1.2
2,1.28
3,1.1
4,1.46
5,1.23
6,1.26
7,1.21
8,1.41
9,1.18
10,1.19
11,1.07
12,1.25
13,1.07
14,1.13
15,1.06
0,1.21
1,1.21
2,1.27
3,1.1
4,1.5
5,1.23
6,1.26
7,1.2
8,1.46
9,1.19
10,1.18
11,1.06
12,1.32
13,1.06
14,1.15
15,1.06
0,1.3
1,1.21
2,1.28
3,1.1
4,1.51
5,1.25
6,1.27
7,1.22
8,1.48
9,1.29
10,1.23
11,1.14
12,1.36
13,1.18
14,1.2
15,1.15
0,1.2725
0,1.2725
0,1.2725
0,1.2725
0,1.35
1,1.36
2,1.36
3,1.27
4,1.56
5,1.4
6,1.34
7,1.34
8,1.53
9,1.41
10,1.27
11,1.23
12,1.39
13,1.19
14,1.23
15,1.17
0,1.37
1,1.4
2,1.37
3,1.25
4,1.57
5,1.36
6,1.34
7,1.32
8,1.53
9,1.35
10,1.27
11,1.21
12,1.38
13,1.17
14,1.2
15,1.15
0,1.34
1,1.36
2,1.33
3,1.2
4,1.52
5,1.29
6,1.27
7,1.21
8,1.44
9,1.2
10,1.18
11,1.1
12,1.3
13,1.07
14,1.15
15,1.08
0,1.25
1,1.19
2,1.26
3,1.12
4,1.4
5,1.2
6,1.24
7,1.21
8,1.46
9,1.19
10,1.18
11,1.1
12,1.32
13,1.05
14,1.15
15,1.08
0,1.3275
0,1.3275
0,1.3275
0,1.3275
0,1.3
1,1.14
2,1.26
3,1.1
4,1.5
5,1.17
6,1.23
7,1.19
8,1.45
9,1.16
10,1.17
11,1.08
12,1.31
13,1.05
14,1.14
15,1.07
0,1.3
1,1.16
2,1.25
3,1.11
4,1.49
5,1.21
6,1.23
7,1.2
8,1.44
9,1.2
10,1.17
11,1.12
12,1.31
13,1.07
14,1.14
15,1.09
0,1.29
1,1.2
2,1.25
3,1.17
4,1.49
5,1.18
6,1.24
7,1.2
8,1.45
9,1.16
10,1.17
11,1.08
12,1.31
13,1.04
14,1.13
15,1.06
0,1.29
1,1.15
2,1.24
3,1.1
4,1.48
5,1.18
6,1.23
7,1.2
8,1.44
9,1.17
10,1.17
11,1.09
12,1.3
13,1.06
14,1.14
15,1.1
0,1.3
1,1.29
2,1.31
3,1.18
4,1.48
5,1.3
6,1.3
7,1.27
8,1.45
9,1.3
10,1.27
11,1.16
12,1.31
13,1.14
14,1.18
15,1.12
0,1.2959999
0,1.2959999
0,1.2959999
0,1.2959999
0,1.2959999
0,1.33
1,1.32
2,1.32
3,1.17
4,1.52
5,1.29
6,1.29
7,1.25
8,1.49
9,1.28
10,1.23
11,1.14
12,1.36
13,1.13
14,1.19
15,1.11
0,1.33
1,1.32
2,1.32
3,1.17
4,1.53
5,1.3
6,1.29
7,1.25
8,1.48
9,1.29
10,1.22
11,1.14
12,1.35
13,1.15
14,1.18
15,1.12
0,1.33
1,1.34
2,1.31
3,1.19
4,1.52
5,1.38
6,1.29
7,1.28
8,1.49
9,1.38
10,1.22
11,1.15
12,1.34
13,1.13
14,1.17
15,1.11
0,1.32
1,1.32
2,1.31
3,1.17
4,1.52
5,1.3
6,1.29
7,1.26
8,1.48
9,1.29
10,1.23
11,1.15
12,1.35
13,1.15
14,1.19
15,1.14
0,1.3275001
0,1.3275001
0,1.3275001
0,1.3275001
0,1.34
1,1.36
2,1.34
3,1.22
4,1.53
5,1.35
6,1.34
7,1.3
8,1.51
9,1.33
10,1.29
11,1.19
12,1.37
13,1.17
14,1.23
15,1.16
0,1.32
1,1.39
2,1.39
3,1.25
4,1.47
5,1.36
6,1.36
7,1.32
8,1.53
9,1.33
10,1.28
11,1.21
12,1.39
13,1.17
14,1.23
15,1.16
0,1.36
1,1.39
2,1.37
3,1.24
4,1.57
5,1.37
6,1.34
7,1.33
8,1.53
9,1.35
10,1.27
11,1.21
12,1.38
13,1.19
14,1.22
15,1.18
0,1.36
1,1.39
2,1.36
3,1.26
4,1.56
5,1.39
6,1.33
7,1.33
8,1.52
9,1.37
10,1.27
11,1.24
12,1.39
13,1.24
14,1.22
15,1.2
0,1.345
0,1.345
0,1.345
