6,2.2085
7,2.415
8,2.7289
9,2.6102
10,2.6515
11,2.3918
12,2.2421
13,2.4786
14,2.0327
15,2.3559
0,2.692475
0,2.692475
0,2.692475
0,2.692475
0,2.6937
1,2.6253
2,2.5684
3,2.5293
4,2.5157
5,3.0166
6,2.207
7,2.4133
8,2.7323
9,2.6151
10,2.6559
11,2.3924
12,2.2419
13,2.4779
14,2.0282
15,2.3582
0,2.6909
1,2.6284
2,2.568
3,2.5265
4,2.5167
5,3.0111
6,2.2089
7,2.4058
8,2.7296
9,2.6083
10,2.6524
11,2.388
12,2.2322
13,2.474
14,2.0261
15,2.3465
0,2.6885
1,2.6202
2,2.5584
3,2.522
4,2.5091
5,3.0059
6,2.1997
7,2.3988
8,2.7161
9,2.6011
10,2.6384
11,2.378
12,2.225
13,2.472
14,2.0197
15,2.3408
0,2.6772
1,2.6114
2,2.5481
3,2.5172
4,2.4995
5,3.0051
6,2.1872
7,2.3939
8,2.7063
9,2.5999
10,2.6218
11,2.3723
12,2.2059
13,2.4532
14,1.9853
15,2.329
0,2.687575
0,2.687575
0,2.687575
0,2.687575
0,2.6702
1,2.6072
2,2.5425
3,2.5134
4,2.5017
5,3.0077
6,2.1848
7,2.3933
8,2.706
9,2.5955
10,2.5875
11,2.3702
12,2.1894
13,2.4568
14,1.8734
15,2.3399
0,2.678
1,2.6201
2,2.5426
3,2.5148
4,2.5043
5,2.9944
6,2.1703
7,2.4048
8,2.716
9,2.6005
10,2.5927
11,2.3761
12,2.2011
13,2.4608
14,1.8588
15,2.328
0,2.6737
1,2.6152
2,2.5498
3,2.5072
4,2.4978
5,3.0068
6,2.1794
7,2.3895
8,2.7113
9,2.5859
10,2.5955
11,2.3805
12,2.19
13,2.4629
14,1.8277
15,2.3298
0,2.6735
1,2.6131
2,2.5464
3,2.5146
4,2.4986
5,2.9833
6,2.1797
7,2.3836
8,2.6661
9,2.5606
10,2.616
11,2.3679
12,2.0797
13,2.3763
14,1.9896
15,2.3102
0,2.6556
1,2.6061
2,2.5659
3,2.5029
4,2.4915
5,2.9874
6,2.1921
7,2.3772
8,2.7136
9,2.5676
10,2.6421
11,2.3345
12,2.2119
13,2.4266
14,2.0156
15,2.3083
0,2.6701999
0,2.6701999
0,2.6701999
0,2.6701999
0,2.6701999
0,2.6813
1,2.6062
2,2.562
3,2.5006
4,2.5001
5,2.9963
6,2.1984
7,2.3907
8,2.7227
9,2.601
10,2.6514
11,2.3808
12,2.2315
13,2.4731
14,2.0272
15,2.3397
0,2.6935
1,2.6193
2,2.5625
3,2.5223
4,2.5082
5,3.0067
6,2.2016
7,2.3975
8,2.722
9,2.6023
10,2.6475
11,2.3823
12,2.2264
13,2.4678
14,2.0222
15,2.3366
0,2.6733
1,2.6125
2,2.5366
3,2.5182
4,2.5015
5,3.0021
6,2.1973
7,2.3977
8,2.6964
9,2.5906
10,2.6122
11,2.3757
12,2.1302
13,2.4391
14,1.9189
15,2.3278
0,2.6732
1,2.6002
2,2.5472
3,2.5123
4,2.4844
5,2.9849
6,2.2026
7,2.3676
8,2.7323
9,2.5649
10,2.6465
11,2.2817
12,2.2407
13,2.4376
14,2.0222
15,2.2085
0,2.6803248
0,2.6803248
0,2.6803248
0,2.6803248
0,2.6918
1,2.6211
2,2.5589
3,2.5026
4,2.5123
5,2.9892
6,2.205
7,2.3777
8,2.7246
9,2.5862
10,2.6501
11,2.3498
12,2.23
13,2.4596
14,2.0201
15,2.3338
0,2.6779
1,2.6117
2,2.5593
3,2.5068
4,2.5104
5,3.0068
6,2.1968
7,2.3966
8,2.7243
9,2.5983
10,2.6481
11,2.3852
12,2.2313
13,2.4685
14,2.0264
15,2.3408
0,2.679
1,2.6131
2,2.5445
3,2.5172
4,2.5014
5,3.0016
6,2.1898
7,2.3989
8,2.706
9,2.5971
10,2.5979
11,2.3752
12,2.1921
13,2.4574
14,1.8539
15,2.3377
0,2.6764
1,2.6181
2,2.5463
3,2.5108
4,2.5008
5,2.9846
6,2.1773
7,2.4004
8,2.7047
9,2.6039
10,2.5822
11,2.3759
12,2.1535
13,2.4508
14,1.8455
15,2.3384
0,2.6812751
0,2.6812751
0,2.6812751
0,2.6812751
0,2.6763
1,2.6077
2,2.5335
3,2.5098
4,2.5019
5,3.0007
6,2.1832
7,2.3906
8,2.6875
9,2.5828
10,2.6008
11,2.3691
12,2.0789
13,2.4253
14,1.9361
15,2.3265
0,2.6834
1,2.604
2,2.5509
3,2.5085
4,2.5005
5,2.995
6,2.1898
7,2.3748
8,2.6892
9,2.5541
10,2.6362
11,2.3579
12,2.1493
13,2.3478
14,2.0095
15,2.2385
0,2.6862
1,2.6061
2,2.5598
3,2.5105
4,2.5091
5,3.0016
6,2.2016
7,2.3957
8,2.7235
9,2.5996
10,2.6497
11,2.3797
12,2.2287
13,2.4722
14,2.0199
15,2.3402
0,2.6858
1,2.6167
2,2.5641
3,2.511
4,2.5039
5,3.0054
6,2.2052
7,2.3919
8,2.7234
9,2.6025
10,2.6566
11,2.3778
12,2.2369
13,2.4735
14,2.0288
15,2.3461
0,2.6829252
0,2.6829252
0,2.6829252
0,2.6829252
0,2.6943
1,2.6163
2,2.5628
3,2.5195
4,2.5122
5,3.0133
6,2.2074
7,2.4037
8,2.7301
9,2.6091
10,2.653
11,2.3815
12,2.2423
13,2.4821
14,2.0304
15,2.3539
0,2.6953
1,2.6297
2,2.5672
3,2.5169
4,2.5098
5,3.0083
6,2.2083
7,2.4052
8,2.7359
9,2.6084
10,2.6504
11,2.3799
12,2.23
13,2.4689
14,2.0238
15,2.3308
0,2.6829
1,2.6143
2,2.5521
3,2.5155
4,2.4999
5,2.9973
6,2.194
7,2.389
8,2.713
9,2.6008
10,2.6179
11,2.3752
12,2.2058
13,2.4568
14,1.9452
15,2.3249
0,2.678
1,2.6105
2,2.5395
3,2.5079
4,2.4905
5,3.0023
6,2.1985
7,2.3924
8,2.7046
9,2.5902
10,2.6036
11,2.3701
12,2.1537
13,2.451
14,1.8486
15,2.3282
0,2.687625
0,2.687625
0,2.687625
0,2.687625
0,2.6683
1,2.603
2,2.5441
3,2.5049
4,2.487
5,2.9917
6,2.187
7,2.3977
8,2.7003
9,2.587
10,2.5879
11,2.3691
12,2.128
13,2.4434
14,1.8953
15,2.3244
0,2.6693
1,2.5936
2,2.5413
3,2.5036
4,2.4884
5,3.0034
6,2.1807
7,2.3834
8,2.6898
9,2.5846
10,2.5905
11,2.3719
12,2.081
13,2.4166
14,1.9434
15,2.316
0,2.6697
1,2.6091
2,2.5599
3,2.5082
4,2.4944
5,2.9952
6,2.1898
7,2.3797
8,2.6984
9,2.5342
10,2.6466
11,2.3054
12,2.204
13,2.3977
14,2.0197
15,2.2429
0,2.6835
1,2.6111
2,2.5585
3,2.487
4,2.5035
5,2.9927
6,2.1962
7,2.3757
8,2.7415
9,2.5928
10,2.6488
11,2.2476
12,2.229
13,2.4546
14,2.0183
15,2.2279
0,2.6727
0,2.6727
0,2.6727
0,2.6727
0,2.7
1,2.6257
2,2.5634
3,2.4971
4,2.5081
5,3.0048
6,2.2044
7,2.3862
8,2.7352
9,2.5899
10,2.6674
11,2.3427
12,2.235
13,2.4693
14,2.0304
15,2.3359
0,2.692
1,2.6268
2,2.5669
3,2.5181
4,2.5161
5,3.007
6,2.2096
7,2.3973
8,2.7433
9,2.6163
10,2.6623
11,2.3918
12,2.2447
13,2.4799
14,2.0338
15,2.3427
0,2.6892
1,2.6221
2,2.5583
3,2.517
4,2.5027
5,3.0072
6,2.1964
7,2.3943
8,2.7144
9,2.5925
10,2.5968
11,2.3764
12,2.2002
13,2.4627
14,1.8761
15,2.3367
0,2.682
1,2.6173
2,2.576
3,2.5172
4,2.4965
5,3.0012
6,2.1898
7,2.4015
8,2.7099
9,2.6014
10,2.5982
11,2.3778
12,2.1696
13,2.4516
14,1.8261
15,2.3297
0,2.6908
0,2.6908
0,2.6908
0,2.6908
0,2.6541
1,2.6125
2,2.5377
3,2.5072
4,2.497
5,2.9944
6,2.1931
7,2.3869
8,2.6874
9,2.583
10,2.6079
11,2.3591
12,2.1088
13,2.4335
14,1.9269
15,2.3207
0,2.6983
1,2.6052
2,2.5503
3,2.5129
4,2.5192
5,2.9894
6,2.1839
7,2.3849
8,2.6887
9,2.56
10,2.6332
11,2.3658
12,2.0978
13,2.3723
14,1.9856
15,2.2342
0,2.6792
1,2.6064
2,2.558
3,2.4927
4,2.5071
5,2.9925
6,2.1972
7,2.3867
8,2.7304
9,2.5679
10,2.6515
11,2.241
12,2.2329
13,2.4324
14,2.013
15,2.2354
0,2.6919
1,2.622
2,2.5609
3,2.4718
4,2.5097
5,2.9989
6,2.2017
7,2.3825
8,2.7283
9,2.6034
10,2.654
11,2.2902
12,2.2245
13,2.4478
14,2.0172
15,2.2456
0,2.680875
0,2.680875
0,2.680875
0,2.680875
0,2.6931
1,2.6112
2,2.5613
3,2.4939
4,2.5103
5,2.9961
6,2.2001
7,2.3914
8,2.7292
9,2.5947
10,2.6509
11,2.3651
12,2.2316
13,2.463
14,2.0237
15,2.3303
0,2.6917
1,2.6281
2,2.5682
3,2.516
4,2.5119
5,3.0079
6,2.2062
7,2.399
8,2.729
9,2.6118
10,2.6531
11,2.3838
12,2.2419
13,2.4766
14,2.0327
15,2.3349
0,2.6856
1,2.617
2,2.5449
3,2.5121
4,2.5001
5,2.9976
6,2.1934
7,2.3809
8,2.7156
9,2.6005
10,2.6144
11,2.3713
12,2.196
13,2.4466
14,1.8476
15,2.3263
0,2.6794
1,2.6093
2,2.5437
3,2.5109
4,2.498
5,2.9935
6,2.1989
7,2.381
8,2.6981
9,2.5936
10,2.5774
11,2.3717
12,2.1775
13,2.445
14,1.8422
15,2.3363
0,2.68745
0,2.68745
0,2.68745
0,2.68745
0,2.6786
1,2.6049
2,2.5318
3,2.507
4,2.4951
5,2.9897
6,2.1874
7,2.397
8,2.701
9,2.5985
10,2.5832
11,2.372
12,2.1634
13,2.451
14,1.8073
15,2.3225
0,2.6704
1,2.6053
2,2.5427
3,2.5026
4,2.4885
5,2.9939
6,2.1831
7,2.3893
8,2.6905
9,2.5758
10,2.5816
11,2.3813
12,2.1285
13,2.4392
14,1.8721
15,2.3179
0,2.6718
1,2.6044
2,2.5401
3,2.5083
4,2.5062
5,2.9965
6,2.1752
7,2.3896
8,2.6645
9,2.5856
10,2.6033
11,2.3622
12,2.0849
13,2.4293
14,1.9315
15,2.3265
0,2.6848
1,2.605
2,2.5411
3,2.5038
4,2.5001
5,3.0017
6,2.1838
7,2.3894
8,2.685
9,2.565
10,2.6122
11,2.3706
12,2.0811
13,2.4122
14,1.9421
15,2.3165
0,2.6764
0,2.6764
0,2.6764
0,2.6764
0,2.6687
1,2.5997
2,2.5462
3,2.5097
4,2.4873
5,2.9886
6,2.1893
7,2.3849
8,2.6796
9,2.565
10,2.6073
11,2.3681
12,2.0763
13,2.4104
14,1.947
15,2.3135
0,2.6843
1,2.6078
2,2.5275
3,2.5184
4,2.5106
5,2.982
6,2.182
7,2.3792
8,2.6757
9,2.5709
10,2.6141
11,2.3645
12,2.1905
13,2.4689
14,2.0295
15,2.3676
0,2.7105
1,2.6358
2,2.5773
3,2.5315
4,2.5228
5,3.0211
6,2.2126
7,2.4163
8,2.7468
9,2.6234
10,2.6636
11,2.3948
12,2.2484
13,2.4892
14,2.0373
15,2.364
0,2.7055
1,2.6358
2,2.5772
3,2.5315
4,2.5239
5,3.0169
6,2.2136
7,2.4111
8,2.7489
9,2.6244
10,2.6645
11,2.3964
12,2.2523
13,2.489
14,2.0384
15,2.3549
0,2.6922498
0,2.6922498
0,2.6922498
0,2.6922498
0,2.7078
1,2.6398
2,2.579
3,2.5356
4,2.5217
5,3.0171
6,2.2146
7,2.414
8,2.7427
9,2.6187
10,2.6623
11,2.3956
12,2.2464
13,2.4897
14,2.0428
15,2.3572
0,2.7023
1,2.6335
2,2.575
3,2.5303
4,2.5202
5,3.0182
6,2.213
7,2.4129
8,2.748
9,2.6258
10,2.664
11,2.3949
12,2.248
13,2.4903
14,2.0364
15,2.3589
0,2.7041
1,2.6344
2,2.575
3,2.5316
4,2.5244
5,3.0173
6,2.2104
7,2.411
8,2.7433
9,2.6254
10,2.6641
11,2.3963
12,2.2464
13,2.4869
14,2.0348
15,2.3554
0,2.7035
1,2.6326
2,2.5723
3,2.5313
4,2.5205
5,3.0186
6,2.2126
7,2.4105
8,2.7467
9,2.6213
10,2.6672
11,2.3957
12,2.2445
13,2.4874
14,2.0347
15,2.3592
0,2.7044249
0,2.7044249
0,2.7044249
0,2.7044249
0,2.7036
1,2.6341
2,2.5761
3,2.533
4,2.5184
5,3.0181
6,2.2137
7,2.4156
8,2.7377
9,2.6192
10,2.6643
11,2.3994
12,2.2527
13,2.4807
14,2.0377
15,2.3588
0,2.7092
1,2.6348
2,2.5764
3,2.534
4,2.5227
5,3.0166
6,2.2151
7,2.4075
8,2.7443
9,2.6229
10,2.6626
11,2.3935
12,2.2458
13,2.4849
14,2.0372
15,2.3586
0,2.7035
1,2.6316
2,2.5731
3,2.5322
4,2.5237
5,3.0183
6,2.214
7,2.4129
8,2.7442
9,2.6173
10,2.6631
11,2.3958
12,2.2493
13,2.4855
14,2.0408
15,2.3552
0,2.7055
1,2.6369
2,2.5742
3,2.5336
4,2.5201
5,3.0221
6,2.2135
7,2.4088
8,2.7425
9,2.6156
10,2.6602
11,2.396
12,2.2438
13,2.4868
14,2.0348
15,2.3515
0,2.7054498
0,2.7054498
0,2.7054498
0,2.7054498
0,2.7042
1,2.6342
2,2.5726
3,2.5329
4,2.5209
5,3.0175
6,2.2104
7,2.4075
8,2.7401
9,2.6172
10,2.6589
11,2.387
12,2.2432
13,2.478
14,2.0279
15,2.3462
0,2.6903
1,2.6214
2,2.5601
3,2.5164
4,2.5041
5,2.997
6,2.1876
7,2.3988
8,2.72
9,2.6028
10,2.6276
11,2.3781
12,2.21
13,2.4646
14,1.971
15,2.3222
0,2.6692
1,2.6108
2,2.5415
3,2.5056
4,2.501
5,3.0043
6,2.1999
7,2.3921
8,2.6992
9,2.5942
10,2.5997
11,2.3779
12,2.1871
13,2.4497
14,1.8448
15,2.3338
0,2.6763
1,2.6154
2,2.5332
3,2.508
4,2.5002
5,2.9982
6,2.1785
7,2.3951
8,2.6945
9,2.593
10,2.5963
11,2.3705
12,2.1415
13,2.4475
14,1.8457
15,2.3307
0,2.6649
1,2.6074
2,2.5432
3,2.5106
4,2.4955
5,2.9969
6,2.1793
7,2.3945
8,2.6904
9,2.5918
10,2.6188
11,2.3654
12,2.0931
13,2.428
14,1.9263
15,2.3297
0,2.6605
1,2.5944
2,2.5347
3,2.5104
4,2.479
5,2.9845
6,2.1877
7,2.3805
8,2.6749
9,2.5666
10,2.6206
11,2.3635
12,2.0872
13,2.3883
14,1.9799
15,2.2865
0,2.6844
1,2.6185
2,2.5634
3,2.4833
4,2.497
5,2.9992
6,2.2014
7,2.3677
8,2.7164
9,2.5511
10,2.6445
11,2.2939
12,2.209
13,2.3931
14,2.0267
15,2.2125
0,2.6892
1,2.6115
2,2.567
3,2.4858
4,2.5039
5,2.9913
6,2.2044
7,2.403
8,2.7237
9,2.5739
10,2.6439
11,2.282
12,2.2271
13,2.4351
14,2.0165
15,2.2148
0,2.6946
1,2.6067
2,2.5631
3,2.4834
4,2.5106
5,2.9961
6,2.2022
7,2.392
8,2.7253
9,2.5909
10,2.6499
11,2.3032
12,2.2257
13,2.4379
14,2.0224
15,2.2338
0,2.6933
1,2.6146
2,2.5637
3,2.5055
4,2.5105
5,3.0013
6,2.2083
7,2.3965
8,2.7363
9,2.6123
10,2.6584
11,2.3856
12,2.2383
13,2.4752
14,2.031
15,2.3401
0,2.6868
1,2.621
2,2.5496
3,2.5092
4,2.5022
5,2.9985
6,2.1948
7,2.391
8,2.7181
9,2.5985
10,2.6216
11,2.3734
12,2.1971
13,2.4622
14,1.8557
15,2.319
0,2.6829
1,2.6171
2,2.5311
3,2.5126
4,2.5016
5,2.9944
6,2.1689
7,2.3858
8,2.6914
9,2.5899
10,2.5831
11,2.3718
12,2.1423
13,2.442
14,1.8421
15,2.3371
0,2.6759
1,2.6038
2,2.5411
3,2.5051
4,2.5046
5,2.9893
6,2.1815
7,2.3886
8,2.6731
9,2.5934
10,2.589
11,2.3721
12,2.1345
13,2.4376
14,1.8989
15,2.3232
0,2.6769
1,2.5978
2,2.5332
3,2.5097
4,2.491
5,2.9904
6,2.1911
7,2.3826
8,2.6671
9,2.5797
10,2.5999
11,2.3717
12,2.091
13,2.4355
14,1.9044
15,2.3291
0,2.647
1,2.6137
2,2.5356
3,2.5123
4,2.5077
5,2.9903
6,2.185
7,2.3904
8,2.6793
9,2.5801
10,2.5928
11,2.3676
12,2.0924
13,2.4301
14,1.9137
15,2.3237
0,2.6784
1,2.5939
2,2.5412
3,2.5103
4,2.4939
5,2.9931
6,2.1747
7,2.3888
8,2.6834
9,2.5698
10,2.594
11,2.3699
12,2.1025
13,2.4435
14,1.9149
15,2.3172
0,2.6871
1,2.6067
2,2.5416
3,2.5067
4,2.4966
5,2.997
6,2.1823
7,2.3921
8,2.6731
9,2.576
10,2.5999
11,2.3711
12,2.0783
13,2.4066
14,1.9282
15,2.3235
0,2.6744
1,2.5939
2,2.5387
3,2.4999
4,2.5125
5,2.9852
6,2.1758
7,2.3848
8,2.6779
9,2.578
10,2.6066
11,2.3663
12,2.0795
13,2.4158
14,1.9343
15,2.3138
0,2.6894
1,2.6106
2,2.5399
3,2.5112
4,2.4914
5,2.9855
6,2.1888
7,2.3925
8,2.6903
9,2.5659
10,2.6281
11,2.3688
12,2.099
13,2.3752
14,1.9876
15,2.3166
0,2.6653
1,2.5991
2,2.5432
3,2.4999
4,2.4946
5,2.988
6,2.1875
7,2.3847
8,2.6922
9,2.5598
10,2.6266
11,2.3591
12,2.1235
13,2.3654
14,1.9952
15,2.314
0,2.6682
1,2.5956
2,2.5552
3,2.4946
4,2.4893
5,2.9928
6,2.1875
7,2.3761
8,2.6968
9,2.5682
10,2.6432
11,2.3555
12,2.137
13,2.3883
14,2.0028
15,2.3047
0,2.6722
1,2.6054
2,2.5545
3,2.4969
4,2.4943
5,3.0001
6,2.2031
7,2.3976
8,2.7025
9,2.5482
10,2.6404
11,2.3538
12,2.1404
13,2.3787
14,2.0099
15,2.2938
0,2.6723
1,2.6229
2,2.5695
3,2.5092
4,2.4871
5,2.9888
6,2.1866
7,2.3739
8,2.7049
9,2.5824
10,2.6433
11,2.3555
12,2.1467
13,2.3678
14,2.001
15,2.3043
0,2.6651
1,2.5832
2,2.5518
3,2.498
4,2.4821
5,3.0088
6,2.1941
7,2.3772
8,2.6996
9,2.5834
10,2.6368
11,2.3586
12,2.1574
13,2.3713
14,2.0168
15,2.2919
0,2.6777
1,2.6068
2,2.5591
3,2.4931
4,2.4858
5,2.9818
6,2.1936
7,2.3689
8,2.7069
9,2.5911
10,2.6299
11,2.3458
12,2.1939
13,2.3698
14,2.0113
15,2.2666
0,2.6607
1,2.6237
2,2.5542
3,2.4953
4,2.4901
5,2.9971
6,2.1969
7,2.3733
8,2.7149
9,2.5839
10,2.6599
11,2.341
12,2.1936
13,2.367
14,2.0142
15,2.2453
0,2.686
1,2.6071
2,2.5494
3,2.511
4,2.5004
5,3.0043
6,2.2044
7,2.3976
8,2.7382
9,2.5818
10,2.6483
11,2.3195
12,2.2303
13,2.4037
14,2.0194
15,2.1727
0,2.6927
1,2.6096
2,2.5655
3,2.5088
4,2.5168
5,2.9985
6,2.2008
7,2.3933
8,2.7315
9,2.5917
10,2.66
11,2.2979
12,2.224
13,2.4257
14,2.016
15,2.2059
0,2.6921
1,2.6174
2,2.567
3,2.5055
4,2.5108
5,2.9962
6,2.2031
7,2.3597
8,2.7382
9,2.5992
10,2.6524
11,2.3213
12,2.223
13,2.4269
14,2.0201
15,2.2069
0,2.7013
1,2.6132
2,2.5652
3,2.505
4,2.5053
5,2.9979
6,2.207
7,2.3942
8,2.7336
9,2.5817
10,2.6454
11,2.324
12,2.2094
13,2.4038
14,2.0241
15,2.2683
0,2.6704
1,2.6236
2,2.5561
3,2.5008
4,2.4984
5,3.0058
6,2.1949
7,2.3827
8,2.7089
9,2.5671
10,2.6573
11,2.3395
12,2.19
13,2.3611
14,2.0153
15,2.2878
0,2.6715
1,2.5906
2,2.5589
3,2.4955
4,2.4871
5,2.9782
6,2.1976
7,2.3755
8,2.7214
9,2.5681
10,2.65
11,2.3596
12,2.1831
13,2.3579
14,2.0198
15,2.2723
0,2.6775
1,2.6149
2,2.5534
3,2.5017
4,2.4893
5,2.9975
6,2.2008
7,2.3804
8,2.7124
9,2.5916
10,2.64
11,2.3565
12,2.1708
13,2.3724
14,2.0058
15,2.2774
0,2.6666
1,2.6098
2,2.5538
3,2.5043
4,2.4921
5,2.9808
6,2.1938
7,2.3778
8,2.7034
9,2.5766
10,2.665
11,2.3563
12,2.1695
13,2.3511
14,2.0095
15,2.2701
0,2.677
1,2.6035
2,2.5625
3,2.5123
4,2.5095
5,3.0014
6,2.2039
7,2.3918
8,2.7368
9,2.6081
10,2.6535
11,2.3765
12,2.2396
13,2.4698
14,2.0257
15,2.3334
0,2.695
1,2.6214
2,2.564
3,2.5098
4,2.509
5,2.9985
6,2.2024
7,2.3948
8,2.7392
9,2.6044
10,2.6521
11,2.3761
12,2.2366
13,2.4667
14,2.028
15,2.3411
0,2.6949
1,2.6223
2,2.5613
3,2.5219
4,2.5102
5,2.9998
6,2.2
7,2.3938
8,2.7262
9,2.6072
10,2.636
11,2.3733
12,2.2139
13,2.4605
14,1.983
15,2.3414
0,2.6821
1,2.6141
2,2.549
3,2.5083
4,2.4967
5,2.9926
6,2.1896
7,2.389
8,2.7144
9,2.5928
10,2.5894
11,2.3797
12,2.1425
13,2.4463
14,1.8432
15,2.3172
0,2.6747
1,2.6013
2,2.5428
3,2.5129
4,2.5021
5,2.9853
6,2.1878
7,2.3814
8,2.6812
9,2.5679
10,2.6262
11,2.3682
12,2.0705
13,2.4086
14,1.9516
15,2.3174
0,2.6697
1,2.6077
2,2.5426
3,2.5115
4,2.4827
5,2.9891
6,2.1813
7,2.3905
8,2.6553
9,2.564
10,2.6182
11,2.366
12,2.089
13,2.4151
14,1.9622
15,2.3232
0,2.6802
1,2.5946
2,2.5435
3,2.5094
4,2.5149
5,2.9845
6,2.1894
7,2.3857
8,2.6971
9,2.5863
10,2.6176
11,2.3724
12,2.0681
13,2.4078
14,1.9518
15,2.3276
0,2.6793
1,2.6111
2,2.5406
3,2.5211
4,2.4855
5,2.9994
6,2.1947
7,2.3928
8,2.7056
9,2.5974
10,2.6015
11,2.3657
12,2.1346
13,2.4488
14,1.8561
15,2.3289
0,2.6689
1,2.6092
2,2.5509
3,2.5105
4,2.4993
5,2.9964
6,2.1932
7,2.3913
8,2.7473
9,2.6124
10,2.6646
11,2.3802
12,2.2423
13,2.4779
14,2.0371
15,2.3469
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6787696
0,2.6984
1,2.6265
2,2.5653
3,2.5191
4,2.5107
5,2.998
6,2.1967
7,2.3977
8,2.7364
9,2.5979
10,2.6482
11,2.3748
12,2.2296
13,2.4686
14,2.0081
15,2.3377
0,2.681
1,2.6227
2,2.5512
3,2.5134
4,2.5039
5,3.0025
6,2.195
7,2.3952
8,2.7059
9,2.5922
10,2.5934
11,2.374
12,2.1938
13,2.4555
14,1.8405
15,2.3334
0,2.6755
1,2.6131
2,2.5458
3,2.5146
4,2.4939
5,2.9986
6,2.2097
7,2.3939
8,2.7129
9,2.5979
10,2.5835
11,2.3716
12,2.1791
13,2.4597
14,1.8344
15,2.329
0,2.6782
1,2.6131
2,2.5393
3,2.5146
4,2.5036
5,3.0059
6,2.2022
7,2.3939
8,2.7349
9,2.61
10,2.6592
11,2.3862
12,2.2302
13,2.4717
14,2.0263
15,2.3421
0,2.683275
0,2.683275
0,2.683275
0,2.683275
0,2.6902
1,2.6195
2,2.562
3,2.5163
4,2.5102
5,3.0055
6,2.2022
7,2.3948
8,2.7307
9,2.6004
10,2.6486
11,2.3756
12,2.2348
13,2.4699
14,2.0251
15,2.3383
0,2.6884
1,2.6219
2,2.5614
3,2.5183
4,2.5184
5,3.0054
6,2.205
7,2.3872
8,2.7373
9,2.6094
10,2.6529
11,2.3805
12,2.2253
13,2.4671
14,2.0226
15,2.3324
0,2.688
1,2.6158
2,2.5623
3,2.5159
4,2.5011
5,3.004
6,2.1957
7,2.3933
8,2.72
9,2.5999
10,2.6381
