12,1.3965
13,1.4598
14,1.438
15,1.6303
0,1.695
1,1.6823
2,1.5234
3,1.8376
4,1.6466
5,1.6562
6,1.6448
7,1.8415
8,1.5201
9,1.5082
10,1.3798
11,1.6448
12,1.3442
13,1.421
14,1.3216
15,1.5717
0,1.616
1,1.6333
2,1.4864
3,1.8232
4,1.6393
5,1.6471
6,1.6384
7,1.8408
8,1.5164
9,1.5074
10,1.3722
11,1.6561
12,1.4103
13,1.4745
14,1.442
15,1.6222
0,1.6854
1,1.664
2,1.5294
3,1.8383
4,1.6621
5,1.6573
6,1.6503
7,1.841
8,1.5232
9,1.5092
10,1.4012
11,1.6426
12,1.3353
13,1.4133
14,1.3041
15,1.565
0,1.618
1,1.6331
2,1.4901
3,1.8193
4,1.6174
5,1.5071
6,1.5877
7,1.7624
8,1.4859
9,1.4658
10,1.3799
11,1.5943
12,1.3112
13,1.4131
14,1.4215
15,1.5973
0,1.6536
1,1.6532
2,1.5073
3,1.8296
4,1.6413
5,1.6169
6,1.6303
7,1.8214
8,1.5114
9,1.4977
10,1.3833
11,1.6345
12,1.3502
13,1.4305
14,1.3723
15,1.6205
0,1.6835
1,1.6682
2,1.6128
3,1.8557
4,1.6649
5,1.6517
6,1.6813
7,1.8176
8,1.5011
9,1.4586
10,1.3191
11,1.5894
12,1.3258
13,1.4022
14,1.3292
15,1.5592
0,1.5973
1,1.6271
2,1.4468
3,1.8307
4,1.5916
5,1.6074
6,1.573
7,1.7991
8,1.4815
9,1.4713
10,1.3332
11,1.6049
12,1.3343
13,1.4095
14,1.3358
15,1.5596
0,1.5941
1,1.6278
2,1.4625
3,1.8331
4,1.586
5,1.6015
6,1.5535
7,1.7799
8,1.4733
9,1.4585
10,1.3282
11,1.5962
12,1.3103
13,1.3956
14,1.322
15,1.5468
0,1.59
1,1.6193
2,1.4624
3,1.8217
4,1.578
5,1.5948
6,1.5561
7,1.7874
8,1.4456
9,1.4702
10,1.4874
11,1.673
12,1.4431
13,1.498
14,1.5068
15,1.5715
0,1.6162
1,1.6356
2,1.4961
3,1.8353
4,1.6051
5,1.6138
6,1.591
7,1.796
8,1.4754
9,1.4647
10,1.367
11,1.6159
12,1.3534
13,1.4263
14,1.3735
15,1.6224
0,1.6745
1,1.6197
2,1.5904
3,1.8212
4,1.575
5,1.5697
6,1.6698
7,1.7981
8,1.4055
9,1.3991
10,1.4659
11,1.5942
12,1.3098
13,1.381
14,1.4177
15,1.5674
0,1.5102
1,1.5609
2,1.5726
3,1.8327
4,1.5545
5,1.5826
6,1.6701
7,1.8177
8,1.3995
9,1.4159
10,1.4487
11,1.5883
12,1.3081
13,1.3833
14,1.4074
15,1.5625
0,1.5031
1,1.5594
2,1.5704
3,1.829
4,1.5537
5,1.5799
6,1.6659
7,1.8084
8,1.3991
9,1.4094
10,1.4503
11,1.5959
12,1.3428
13,1.4649
14,1.4913
15,1.6337
0,1.7206
1,1.7099
2,1.6769
3,1.8998
4,1.7354
5,1.7191
6,1.7745
7,1.8937
8,1.6248
9,1.5619
10,1.565
11,1.6648
12,1.4496
13,1.4877
14,1.4991
15,1.5965
0,1.6021
1,1.6125
2,1.6026
3,1.8457
4,1.6047
5,1.6128
6,1.6951
7,1.8295
8,1.4572
9,1.4466
10,1.4825
11,1.6108
12,1.3526
13,1.4292
14,1.4539
15,1.5054
0,1.6419
1,1.5788
2,1.6018
3,1.7925
4,1.6565
5,1.6089
6,1.7112
7,1.8172
8,1.5206
9,1.4114
10,1.5103
11,1.5785
12,1.333
13,1.3244
14,1.4267
15,1.5162
0,1.6343
1,1.5787
2,1.6025
3,1.7967
4,1.6471
5,1.6014
6,1.702
7,1.8105
8,1.5072
9,1.3741
10,1.5
11,1.626
12,1.4134
13,1.4688
14,1.483
15,1.6251
0,1.7268
1,1.7145
2,1.6688
3,1.9048
4,1.7386
5,1.7243
6,1.7715
7,1.8983
8,1.628
9,1.5717
10,1.5666
11,1.6841
12,1.4295
13,1.4717
14,1.481
15,1.629
0,1.7305
1,1.7151
2,1.669
3,1.9001
4,1.728
5,1.7151
6,1.762
7,1.8997
8,1.5872
9,1.5265
10,1.4782
11,1.6189
12,1.2718
13,1.3662
14,1.3962
15,1.5689
0,1.6834
1,1.6468
2,1.6355
3,1.8485
4,1.6925
5,1.6624
6,1.7367
7,1.8564
8,1.5607
9,1.4709
10,1.5138
11,1.6269
12,1.3619
13,1.4078
14,1.4467
15,1.5635
0,1.5832
1,1.6067
2,1.5786
3,1.8325
4,1.6096
5,1.625
6,1.6865
7,1.8398
8,1.3977
9,1.4265
10,1.4631
11,1.6539
12,1.4041
13,1.4815
14,1.4884
15,1.6397
0,1.7184
1,1.7059
2,1.6551
3,1.8834
4,1.69
5,1.6738
6,1.7262
7,1.7052
8,1.4625
9,1.4135
10,1.3952
11,1.5122
12,1.3091
13,1.3414
14,1.3074
15,1.4765
0,1.5147
1,1.4993
2,1.4238
3,1.675
4,1.493
5,1.4794
6,1.5296
7,1.6767
8,1.4561
9,1.394
10,1.3822
11,1.5147
12,1.2993
13,1.3293
14,1.325
15,1.4765
0,1.5271
1,1.5059
2,1.4509
3,1.6803
4,1.5068
5,1.4817
6,1.5244
7,1.6664
8,1.4377
9,1.3661
10,1.3492
11,1.4785
12,1.2476
13,1.302
14,1.2915
15,1.539
0,1.5858
1,1.5795
2,1.5271
3,1.7678
4,1.5748
5,1.565
6,1.6167
7,1.722
8,1.4385
9,1.4
10,1.3974
11,1.5398
12,1.315
13,1.3636
14,1.3531
15,1.4711
0,1.5232
1,1.5083
2,1.446
3,1.6939
4,1.4422
5,1.4067
6,1.4565
7,1.61
8,1.3874
9,1.3217
10,1.313
11,1.5066
12,1.2926
13,1.3354
14,1.3461
15,1.4988
0,1.541
1,1.5194
2,1.4571
3,1.7058
4,1.5216
5,1.498
6,1.5435
7,1.6897
8,1.4575
9,1.3932
10,1.3788
11,1.5174
12,1.3085
13,1.3512
14,1.3411
15,1.5017
0,1.562
1,1.5401
2,1.4841
3,1.7351
4,1.5483
5,1.5296
6,1.5782
7,1.7217
8,1.4701
9,1.4179
10,1.3992
11,1.5349
12,1.3083
13,1.3602
14,1.355
15,1.5042
0,1.549
1,1.5296
2,1.4736
3,1.7092
4,1.531
5,1.4936
6,1.5419
7,1.6805
8,1.4462
9,1.3831
10,1.3748
11,1.5285
12,1.3068
13,1.3581
14,1.3455
15,1.494
0,1.5438
1,1.5243
2,1.4652
3,1.711
4,1.5108
5,1.482
6,1.53
7,1.6755
8,1.4403
9,1.379
10,1.3664
11,1.5218
12,1.304
13,1.3512
14,1.3469
15,1.5009
0,1.5509
1,1.5279
2,1.4678
3,1.7216
4,1.5335
5,1.512
6,1.561
7,1.7073
8,1.4666
9,1.4185
10,1.4051
11,1.5316
12,1.3034
13,1.3538
14,1.3421
15,1.5065
0,1.5891
1,1.5677
2,1.5071
3,1.7547
4,1.5658
5,1.5517
6,1.6041
7,1.7397
8,1.4973
9,1.4448
10,1.4321
11,1.5713
12,1.3316
13,1.3781
14,1.3694
15,1.5237
0,1.59
1,1.5642
2,1.5123
3,1.7606
4,1.5788
5,1.5563
6,1.6072
7,1.7495
8,1.5033
9,1.4492
10,1.4262
11,1.562
12,1.3312
13,1.3754
14,1.3675
15,1.5258
0,1.59
1,1.5667
2,1.5129
3,1.7662
4,1.5822
5,1.5621
6,1.6085
7,1.743
8,1.4918
9,1.4403
10,1.4246
11,1.5591
12,1.3333
13,1.3809
14,1.3655
15,1.5142
0,1.58
1,1.5566
2,1.5
3,1.7508
4,1.5651
5,1.5455
6,1.5952
7,1.7349
8,1.4898
9,1.4382
10,1.422
11,1.556
12,1.3249
13,1.3721
14,1.3611
15,1.504
0,1.5616
1,1.5262
2,1.493
3,1.725
4,1.5594
5,1.5236
6,1.5639
7,1.7301
8,1.4693
9,1.4074
10,1.3894
11,1.5292
12,1.2988
13,1.3727
14,1.3666
15,1.5094
0,1.5595
1,1.542
2,1.4818
3,1.7233
4,1.5528
5,1.546
6,1.5651
7,1.7186
8,1.4675
9,1.4112
10,1.3855
11,1.522
12,1.3065
13,1.3503
14,1.3531
15,1.5142
0,1.5507
1,1.5328
2,1.478
3,1.7505
4,1.5571
5,1.5269
6,1.5589
7,1.7162
8,1.4856
9,1.4263
10,1.4077
11,1.5438
12,1.3085
13,1.3578
14,1.3417
15,1.5103
0,1.5627
1,1.54
2,1.4811
3,1.737
4,1.5433
5,1.5276
6,1.5676
7,1.7143
8,1.4688
9,1.4109
10,1.3947
11,1.5274
12,1.3105
13,1.3582
14,1.3515
15,1.5095
0,1.5586
1,1.5353
2,1.4835
3,1.734
4,1.5532
5,1.531
6,1.5639
7,1.7198
8,1.4728
9,1.4139
10,1.3943
11,1.5306
12,1.3061
13,1.3598
14,1.3532
15,1.5076
0,1.5591
1,1.5361
2,1.4803
3,1.7237
4,1.5342
5,1.5141
6,1.5595
7,1.7034
8,1.462
9,1.4017
10,1.3826
11,1.5314
12,1.3003
13,1.347
14,1.3315
15,1.4957
0,1.5504
1,1.5318
2,1.4743
3,1.733
4,1.5475
5,1.528
6,1.5692
7,1.72
8,1.4816
9,1.4206
10,1.4018
11,1.5459
12,1.3147
13,1.3631
14,1.3543
15,1.5098
0,1.5659
1,1.544
2,1.4786
3,1.7365
4,1.5526
5,1.5511
6,1.5903
7,1.7436
8,1.4888
9,1.4328
10,1.4152
11,1.559
12,1.3264
13,1.3671
14,1.3567
15,1.5148
0,1.563
1,1.5464
2,1.4881
3,1.7512
4,1.5615
5,1.5393
6,1.5781
7,1.728
8,1.4894
9,1.4425
10,1.4256
11,1.5671
12,1.3341
13,1.3787
14,1.3685
15,1.507
0,1.5596
1,1.5396
2,1.4803
3,1.7361
4,1.5489
5,1.5331
6,1.5743
7,1.7237
8,1.4805
9,1.4244
10,1.4063
11,1.5509
12,1.3189
13,1.364
14,1.3528
15,1.526
0,1.5769
1,1.5582
2,1.494
3,1.7528
4,1.5659
5,1.5527
6,1.5883
7,1.7428
8,1.4875
9,1.4307
10,1.4122
11,1.5511
12,1.3337
13,1.3805
14,1.3691
15,1.5305
0,1.5855
1,1.5652
2,1.5058
3,1.7613
4,1.5731
5,1.5579
6,1.5984
7,1.7458
8,1.5026
9,1.4426
10,1.4239
11,1.5671
12,1.3316
13,1.3803
14,1.3685
15,1.5308
0,1.5793
1,1.559
2,1.4978
3,1.7543
4,1.5712
5,1.5523
6,1.5945
7,1.7456
8,1.4993
9,1.4443
10,1.4207
11,1.5575
12,1.3397
13,1.3884
14,1.3667
15,1.5343
0,1.5813
1,1.5599
2,1.4915
3,1.7494
4,1.5612
5,1.548
6,1.5896
7,1.7374
8,1.4833
9,1.4237
10,1.4035
11,1.5425
12,1.3251
13,1.3738
14,1.3618
15,1.5304
0,1.5808
1,1.5606
2,1.4973
3,1.7544
4,1.5679
5,1.5527
6,1.5927
7,1.7429
8,1.4932
9,1.4354
10,1.4151
11,1.5545
12,1.3325
13,1.3808
14,1.3665
15,1.521
0,1.5712
1,1.5532
2,1.4907
3,1.7463
4,1.5653
5,1.5426
6,1.5858
7,1.7378
8,1.4956
9,1.4384
10,1.4224
11,1.5612
12,1.3365
13,1.3832
14,1.3699
15,1.5298
0,1.5988
1,1.5904
2,1.5402
3,1.7824
4,1.5943
5,1.5911
6,1.6253
7,1.7705
8,1.5009
9,1.4407
10,1.4262
