14,0.7176
15,0.8538
0,0.9967
1,0.9673
2,0.8536
3,1.1186
4,0.9635
5,0.9305
6,0.9568
7,1.0675
8,0.9116
9,0.8281
10,0.7661
11,0.8707
12,1.1006
13,1.1983
14,0.9808
15,0.9597
0,0.9516
1,0.9115
2,0.7847
3,1.1679
4,1.1494
5,0.9909
6,1.2791
7,1.2941
8,0.8966
9,1.2246
10,1.1807
11,1.315
12,1.1767
13,0.8073
14,1.1504
15,1.3421
0,1.3849
1,1.2557
2,1.2387
3,1.154
4,0.9584
5,0.9229
6,0.963
7,1.0635
8,1.0409
9,0.8321
10,0.7793
11,0.8797
12,0.7159
13,0.7725
14,0.7259
15,0.8533
0,1.0005
1,0.967
2,0.8574
3,1.117
4,0.9652
5,0.9288
6,0.9602
7,1.0644
8,0.9161
9,0.8308
10,0.7748
11,0.8768
12,0.7153
13,0.7705
14,0.7231
15,0.8517
0,0.9976
1,0.9672
2,0.8519
3,1.1183
4,0.9625
5,0.9337
6,0.9406
7,1.0608
8,0.913
9,0.8285
10,0.7611
11,0.8737
12,0.6991
13,0.851
14,0.8069
15,0.8501
0,0.9913
1,0.9598
2,0.837
3,1.1152
4,0.9425
5,0.9144
6,0.9279
7,1.0541
8,0.9083
9,0.8243
10,0.7656
11,0.8728
12,0.7083
13,0.7663
14,0.7165
15,0.8487
0,0.9881
1,0.9592
2,0.8353
3,1.1128
4,0.9418
5,0.9106
6,0.926
7,1.0533
8,0.9085
9,0.8263
10,0.7611
11,0.8736
12,0.7094
13,0.7671
14,0.7161
15,0.8488
0,0.9911
1,0.9594
2,0.836
3,1.1146
4,0.9427
5,0.9115
6,0.926
7,1.0536
8,0.9106
9,0.8286
10,0.763
11,0.8724
12,0.7086
13,0.7687
14,0.7142
15,0.8502
0,0.9902
1,0.9579
2,0.8357
3,1.1147
4,0.9402
5,0.9103
6,0.9256
7,1.0513
8,0.9062
9,0.8244
10,0.762
11,0.8731
12,0.7073
13,0.7665
14,0.715
15,0.8459
0,0.9885
1,0.9599
2,0.835
3,1.114
4,0.9379
5,0.9084
6,0.9236
7,1.0482
8,0.907
9,0.8234
10,0.7606
11,0.8704
12,0.7052
13,0.7656
14,0.7137
15,0.8471
0,0.9895
1,0.9583
2,0.8342
3,1.1139
4,0.9402
5,0.9095
6,0.9256
7,1.0496
8,0.908
9,0.8256
10,0.7617
11,0.8737
12,0.7092
13,0.7696
14,0.7143
15,0.8494
0,0.9886
1,0.9587
2,0.8349
3,1.1126
4,0.9395
5,0.9094
6,0.9243
7,1.0475
8,0.9094
9,0.8255
10,0.7608
11,0.8724
12,0.7096
13,0.769
14,0.7129
15,0.8497
0,0.9887
1,0.9594
2,0.8315
3,1.1126
4,0.9366
5,0.9094
6,0.9243
7,1.0465
8,0.9062
9,0.8246
10,0.763
11,0.8716
12,0.7082
13,0.7675
14,0.7115
15,0.8474
0,0.988
1,0.9575
2,0.8338
3,1.1076
4,0.9389
5,0.9081
6,0.9221
7,1.044
8,0.9084
9,0.8241
10,0.76
11,0.8712
12,0.7089
13,0.7649
14,0.7142
15,0.8465
0,0.9887
1,0.9589
2,0.8356
3,1.1095
4,0.9355
5,0.908
6,0.9231
7,1.0467
8,0.9064
9,0.8234
10,0.7569
11,0.8711
12,0.7074
13,0.7672
14,0.7122
15,0.8466
0,0.9884
1,0.9582
2,0.834
3,1.1094
4,0.9388
5,0.9074
6,0.9249
7,1.0469
8,0.9063
9,0.8235
10,0.7618
11,0.8714
12,0.7075
13,0.7656
14,0.7134
15,0.8465
0,0.9875
1,0.9565
2,0.8326
3,1.1109
4,0.9376
5,0.9078
6,0.9232
7,1.0456
8,0.9071
9,0.8257
10,0.7592
11,0.8725
12,0.7083
13,0.7669
14,0.7143
15,0.846
0,0.9876
1,0.9574
2,0.8319
3,1.1101
4,0.9367
5,0.9081
6,0.9239
7,1.0486
8,0.9087
9,0.8238
10,0.7589
11,0.8693
12,0.7077
13,0.7661
14,0.7126
15,0.8483
0,0.9876
1,0.9567
2,0.8339
3,1.1105
4,0.9369
5,0.9063
6,0.9241
7,1.0462
8,0.9069
9,0.8227
10,0.7611
11,0.8708
12,0.7065
13,0.764
14,0.7129
15,0.8465
0,0.9875
1,0.9569
2,0.8325
3,1.1104
4,0.9342
5,0.9041
6,0.9229
7,1.0472
8,0.9068
9,0.822
10,0.762
11,0.8699
12,0.7073
13,0.7671
14,0.7149
15,0.8464
0,0.9876
1,0.9584
2,0.833
3,1.1088
4,0.9375
5,0.9078
6,0.9249
7,1.0455
8,0.9076
9,0.8234
10,0.7622
11,0.869
12,0.7089
13,0.767
14,0.7153
15,0.8476
0,0.9881
1,0.9585
2,0.831
3,1.1104
4,0.9355
5,0.9067
6,0.9233
7,1.0448
8,0.9069
9,0.821
10,0.7594
11,0.8707
12,0.7053
13,0.7656
14,0.7128
15,0.8487
0,0.9865
1,0.957
2,0.8335
3,1.1085
4,0.9357
5,0.9059
6,0.9211
7,1.0437
8,0.9077
9,0.821
10,0.7589
11,0.8692
12,0.7078
13,0.7664
14,0.7118
15,0.8452
0,0.9871
1,0.9584
2,0.833
3,1.1109
4,0.9348
5,0.9074
6,0.9228
7,1.0459
8,0.908
9,0.8251
10,0.7611
11,0.8694
12,0.7098
13,0.7669
14,0.7145
15,0.8498
0,0.9865
1,0.9554
2,0.8301
3,1.1079
4,0.9351
5,0.9048
6,0.9224
7,1.0452
8,0.9045
9,0.8221
10,0.7589
11,0.8664
12,0.7089
13,0.7658
14,0.7156
15,0.8482
0,0.9876
1,0.9591
2,0.8325
3,1.1105
4,0.9332
5,0.9032
6,0.9209
7,1.0445
8,0.9068
9,0.8231
10,0.7603
11,0.8691
12,0.7076
13,0.7663
14,0.7143
15,0.8473
0,0.9869
1,0.9582
2,0.8329
3,1.1091
4,0.936
5,0.9044
6,0.9215
7,1.0449
8,0.9044
9,0.8212
10,0.7585
11,0.869
12,0.7062
13,0.7651
14,0.7139
15,0.8453
0,0.9869
1,0.956
2,0.8349
3,1.1084
4,0.9362
5,0.9063
6,0.9246
7,1.0467
8,0.9056
9,0.822
10,0.7607
11,0.8699
12,0.7086
13,0.7654
14,0.7129
15,0.8462
0,0.9857
1,0.9581
2,0.8321
3,1.1081
4,0.9353
5,0.9042
6,0.922
7,1.0449
8,0.9054
9,0.8225
10,0.7614
11,0.8668
12,0.7088
13,0.7662
14,0.7131
15,0.8483
0,0.9871
1,0.9579
2,0.8316
3,1.1104
4,0.9365
5,0.9044
6,0.9238
7,1.045
8,0.9072
9,0.8222
10,0.7608
11,0.8697
12,0.7077
13,0.7647
14,0.7121
15,0.8456
0,0.9849
1,0.9583
2,0.8307
3,1.1082
4,0.9338
5,0.9039
6,0.9191
7,1.044
8,0.9076
9,0.8227
10,0.7614
11,0.8708
12,0.7077
13,0.7664
14,0.7142
15,0.8474
0,0.9872
1,0.9567
2,0.8339
3,1.1095
4,0.9329
5,0.9027
6,0.9191
7,1.0429
8,0.9076
9,0.8225
10,0.76
11,0.8693
12,0.7067
13,0.767
14,0.7143
15,0.8481
0,0.9877
1,0.9562
2,0.8319
3,1.1077
4,0.9329
5,0.9044
6,0.9213
7,1.0435
8,0.9063
9,0.8241
10,0.7592
11,0.8698
12,0.7068
13,0.7643
14,0.7145
15,0.8474
0,0.9861
1,0.957
2,0.8334
3,1.1103
4,0.9334
5,0.9044
6,0.921
7,1.0446
8,0.9081
9,0.8229
10,0.7613
11,0.8693
12,0.7096
13,0.7671
14,0.712
15,0.8463
0,0.9865
1,0.9578
2,0.833
3,1.1093
4,0.9339
5,0.9046
6,0.9219
7,1.0448
8,0.9064
9,0.8233
10,0.7603
11,0.8689
12,0.7078
13,0.7657
14,0.7126
15,0.8467
0,0.9865
1,0.9579
2,0.8318
3,1.1083
4,0.9341
5,0.9067
6,0.9204
7,1.0435
8,0.906
9,0.823
10,0.7593
11,0.8701
12,0.7092
13,0.7659
14,0.7117
15,0.8479
0,0.9867
1,0.9561
2,0.832
3,1.1095
4,0.9333
5,0.9035
6,0.9221
7,1.0442
8,0.9071
9,0.8235
10,0.7608
11,0.8705
12,0.7091
13,0.7668
14,0.7145
15,0.8478
0,0.9865
1,0.9569
2,0.8336
3,1.109
4,0.9332
5,0.9033
6,0.9245
7,1.0453
8,0.9084
9,0.8232
10,0.7604
11,0.8704
12,0.7075
13,0.767
14,0.7131
15,0.846
0,0.984
1,0.9584
2,0.8309
3,1.1079
4,0.9309
5,0.9054
6,0.9196
7,1.0447
8,0.9056
9,0.8229
10,0.7582
11,0.8683
12,0.7067
13,0.7662
14,0.7119
15,0.8457
0,0.986
1,0.9569
2,0.8346
3,1.1092
4,0.934
5,0.9053
6,0.9199
7,1.0441
8,0.905
9,0.8206
10,0.7595
11,0.8696
12,0.7042
13,0.765
14,0.7136
15,0.8464
0,0.9854
1,0.9555
2,0.8315
3,1.1087
4,0.9353
5,0.9021
6,0.9207
7,1.0428
8,0.9051
9,0.8208
10,0.7588
11,0.8699
12,0.7081
13,0.7666
14,0.7134
15,0.8462
0,0.9869
1,0.9553
2,0.8328
3,1.1084
4,0.9319
5,0.9033
6,0.9211
7,1.0424
8,0.9068
9,0.8238
10,0.76
11,0.8691
12,0.708
13,0.765
14,0.7141
15,0.849
0,0.9886
1,0.9566
2,0.8324
3,1.1077
4,0.9318
5,0.9036
6,0.9226
7,1.0425
8,0.9055
9,0.8199
10,0.7565
11,0.869
12,0.7075
13,0.7655
14,0.7131
15,0.8466
0,0.9875
1,0.9577
2,0.8343
3,1.1074
4,0.9356
5,0.9034
6,0.9212
7,1.0436
8,0.9083
9,0.8235
10,0.7593
11,0.87
12,0.7078
13,0.7654
14,0.7133
15,0.846
0,0.9855
1,0.9565
2,0.8301
3,1.1081
4,0.936
5,0.9068
6,0.9233
7,1.0439
8,0.9084
9,0.8238
10,0.7606
11,0.8705
12,0.7048
13,0.7652
14,0.7123
15,0.847
0,0.9866
1,0.9579
2,0.8317
3,1.108
4,0.9354
5,0.9054
6,0.9227
7,1.0446
8,0.906
9,0.8236
10,0.7606
11,0.8688
12,0.7081
13,0.765
14,0.7135
15,0.846
0,0.986
1,0.9555
2,0.8309
3,1.1097
4,0.9328
5,0.9053
6,0.9216
7,1.0448
8,0.9066
9,0.8224
10,0.7579
11,0.8711
12,0.7064
13,0.7669
14,0.7126
15,0.8476
0,0.9863
1,0.958
2,0.832
3,1.1098
4,0.9322
5,0.904
6,0.9199
7,1.043
8,0.9064
9,0.8224
10,0.759
11,0.87
12,0.7082
13,0.7652
14,0.713
15,0.8453
0,0.9878
1,0.9565
2,0.8324
3,1.1086
4,0.9349
5,0.9038
6,0.9196
7,1.0443
8,0.9077
9,0.823
10,0.7599
11,0.8711
12,0.7051
13,0.7666
14,0.7122
15,0.8467
0,0.9867
1,0.956
2,0.8338
3,1.1075
4,0.9322
5,0.9041
6,0.9212
7,1.0439
8,0.9044
9,0.8217
10,0.7583
11,0.8683
12,0.7074
13,0.7658
14,0.7125
15,0.8465
0,0.9847
1,0.9572
2,0.83
3,1.1087
4,0.9338
5,0.9027
6,0.9215
7,1.0428
8,0.9063
9,0.8234
10,0.7601
11,0.8696
12,0.7078
13,0.7654
14,0.7123
15,0.8467
0,0.986
1,0.9568
2,0.8322
3,1.1091
4,0.9377
5,0.9045
6,0.9229
7,1.0445
8,0.907
9,0.8222
10,0.7594
11,0.8696
12,0.7075
