15,2.3595
0,2.6954
1,2.6284
2,2.565
3,2.5254
4,2.5226
5,3.0275
6,2.2122
7,2.4079
8,2.7351
9,2.6213
10,2.6642
11,2.3985
12,2.2451
13,2.4848
14,2.0377
15,2.3633
0,2.6997
1,2.634
2,2.5693
3,2.5279
4,2.5256
5,3.0218
6,2.2138
7,2.4123
8,2.7353
9,2.6162
10,2.6567
11,2.3981
12,2.2475
13,2.487
14,2.0401
0,2.6945002
0,2.6945002
0,2.6945002
0,2.6945002
1,2.6301749
1,2.6301749
1,2.6301749
1,2.6301749
2,2.568525
2,2.568525
2,2.568525
2,2.568525
3,2.5254
3,2.5254
3,2.5254
3,2.5254
4,2.5221748
4,2.5221748
4,2.5221748
4,2.5221748
5,3.021875
5,3.021875
5,3.021875
5,3.021875
6,2.211225
6,2.211225
6,2.211225
6,2.211225
7,2.4077501
7,2.4077501
7,2.4077501
7,2.4077501
8,2.733775
8,2.733775
8,2.733775
8,2.733775
9,2.6216998
9,2.6216998
9,2.6216998
9,2.6216998
10,2.66065
10,2.66065
10,2.66065
10,2.66065
11,2.398025
11,2.398025
11,2.398025
11,2.398025
12,2.246275
12,2.246275
12,2.246275
12,2.246275
13,2.48705
13,2.48705
13,2.48705
13,2.48705
14,2.03715
14,2.03715
14,2.03715
14,2.03715
15,2.360825
15,2.360825
15,2.360825
15,2.360825
15,2.3641
0,2.6944
1,2.6341
2,2.5697
3,2.5303
4,2.5246
5,3.0256
6,2.2127
7,2.4171
8,2.7391
9,2.6127
10,2.6637
11,2.4012
12,2.2483
13,2.4928
14,2.0406
15,2.3632
0,2.6973
1,2.6325
2,2.5725
3,2.5261
4,2.5219
5,3.0237
6,2.2127
7,2.4117
8,2.7404
9,2.6228
10,2.6641
11,2.3982
12,2.2456
13,2.4921
14,2.0394
15,2.3647
0,2.6972
1,2.6324
2,2.5694
3,2.529
4,2.5246
5,3.0271
6,2.2107
7,2.4078
8,2.7334
9,2.6174
10,2.666
11,2.3976
12,2.246
13,2.4865
14,2.0369
15,2.3591
0,2.6977
1,2.6286
2,2.5716
3,2.5281
4,2.5185
5,3.0206
6,2.2109
7,2.4093
8,2.7355
9,2.6178
10,2.6674
11,2.3968
12,2.2463
13,2.4918
14,2.0408
0,2.69665
0,2.69665
0,2.69665
0,2.69665
1,2.6318998
1,2.6318998
1,2.6318998
1,2.6318998
2,2.5708
2,2.5708
2,2.5708
2,2.5708
3,2.528375
3,2.528375
3,2.528375
3,2.528375
4,2.5224001
4,2.5224001
4,2.5224001
4,2.5224001
5,3.0242503
5,3.0242503
5,3.0242503
5,3.0242503
6,2.21175
6,2.21175
6,2.21175
6,2.21175
7,2.411475
7,2.411475
7,2.411475
7,2.411475
8,2.7371001
8,2.7371001
8,2.7371001
8,2.7371001
9,2.617675
9,2.617675
9,2.617675
9,2.617675
10,2.6653
10,2.6653
10,2.6653
10,2.6653
11,2.3984501
11,2.3984501
11,2.3984501
11,2.3984501
12,2.24655
12,2.24655
12,2.24655
12,2.24655
13,2.4908001
13,2.4908001
13,2.4908001
13,2.4908001
14,2.039425
14,2.039425
14,2.039425
14,2.039425
15,2.362775
15,2.362775
15,2.362775
15,2.362775
15,2.3605
0,2.6944
1,2.6342
2,2.5651
3,2.5274
4,2.5154
5,3.0259
6,2.2145
7,2.4061
8,2.7371
9,2.6231
10,2.6668
11,2.4017
12,2.2491
13,2.4912
14,2.0401
15,2.358
0,2.6937
1,2.6373
2,2.5707
3,2.5264
4,2.5229
5,3.0235
6,2.2122
7,2.4172
8,2.7404
9,2.6214
10,2.6638
11,2.4002
12,2.2462
13,2.489
14,2.0385
15,2.3607
0,2.6971
1,2.6351
2,2.5716
3,2.5278
4,2.5239
5,3.0268
6,2.2147
7,2.4088
8,2.7408
9,2.6209
10,2.6636
11,2.4027
12,2.2484
13,2.4901
14,2.0374
15,2.3604
0,2.6969
1,2.6345
2,2.5697
3,2.5252
4,2.5217
5,3.0221
6,2.2164
7,2.4173
8,2.7361
9,2.6249
10,2.6655
11,2.3979
12,2.2496
13,2.4917
14,2.0411
0,2.6955252
0,2.6955252
0,2.6955252
0,2.6955252
1,2.635275
1,2.635275
1,2.635275
1,2.635275
2,2.569275
2,2.569275
2,2.569275
2,2.569275
3,2.5267
3,2.5267
3,2.5267
3,2.5267
4,2.520975
4,2.520975
4,2.520975
4,2.520975
5,3.0245748
5,3.0245748
5,3.0245748
5,3.0245748
6,2.21445
6,2.21445
6,2.21445
6,2.21445
7,2.4123502
7,2.4123502
7,2.4123502
7,2.4123502
8,2.7386
8,2.7386
8,2.7386
8,2.7386
9,2.622575
9,2.622575
9,2.622575
9,2.622575
10,2.6649249
10,2.6649249
10,2.6649249
10,2.6649249
11,2.400625
11,2.400625
11,2.400625
11,2.400625
12,2.2483249
12,2.2483249
12,2.2483249
12,2.2483249
13,2.4905
13,2.4905
13,2.4905
13,2.4905
14,2.0392752
14,2.0392752
14,2.0392752
14,2.0392752
15,2.3599
15,2.3599
15,2.3599
15,2.3599
15,2.364
0,2.6959
1,2.6344
2,2.5698
3,2.5272
4,2.5282
5,3.0227
6,2.2126
7,2.413
8,2.7315
9,2.6202
10,2.6636
11,2.3938
12,2.2486
13,2.4895
14,2.0374
15,2.3558
0,2.6967
1,2.6294
2,2.5684
3,2.5265
4,2.5236
5,3.0162
6,2.2135
7,2.4094
8,2.7386
9,2.618
10,2.6654
11,2.4046
12,2.2468
13,2.4914
14,2.0377
15,2.3577
0,2.6945
1,2.6328
2,2.5669
3,2.5267
4,2.5246
5,3.0235
6,2.213
7,2.4097
8,2.744
9,2.6212
10,2.6665
11,2.3993
12,2.2468
13,2.4885
14,2.0373
15,2.3598
0,2.698
1,2.635
2,2.569
3,2.5303
4,2.5208
5,3.0262
6,2.2159
7,2.4151
8,2.7374
9,2.6226
10,2.6603
11,2.3989
12,2.2461
13,2.4896
14,2.0384
0,2.696275
0,2.696275
0,2.696275
0,2.696275
1,2.6329
1,2.6329
1,2.6329
1,2.6329
2,2.568525
2,2.568525
2,2.568525
2,2.568525
3,2.527675
3,2.527675
3,2.527675
3,2.527675
4,2.5243
4,2.5243
4,2.5243
4,2.5243
5,3.0221503
5,3.0221503
5,3.0221503
5,3.0221503
6,2.21375
6,2.21375
6,2.21375
6,2.21375
7,2.4118
7,2.4118
7,2.4118
7,2.4118
8,2.737875
8,2.737875
8,2.737875
8,2.737875
9,2.6205
9,2.6205
9,2.6205
9,2.6205
10,2.66395
10,2.66395
10,2.66395
10,2.66395
11,2.39915
11,2.39915
11,2.39915
11,2.39915
12,2.247075
12,2.247075
12,2.247075
12,2.247075
13,2.48975
13,2.48975
13,2.48975
13,2.48975
14,2.0377
14,2.0377
14,2.0377
14,2.0377
15,2.3593252
15,2.3593252
15,2.3593252
15,2.3593252
15,2.3574
0,2.6938
1,2.6275
2,2.5664
3,2.5213
4,2.5227
5,3.0211
6,2.2101
7,2.4143
8,2.7353
9,2.6194
10,2.6677
11,2.3964
12,2.2471
13,2.4877
14,2.0393
15,2.3589
0,2.6985
1,2.6329
2,2.5695
3,2.5293
4,2.5265
5,3.0283
6,2.2128
7,2.4135
8,2.7375
9,2.6187
10,2.6633
11,2.3995
12,2.2478
13,2.4885
14,2.0372
15,2.3567
0,2.6982
1,2.6328
2,2.5701
3,2.5312
4,2.5226
5,3.0207
6,2.2121
7,2.4093
8,2.7406
9,2.6234
10,2.6625
11,2.3983
12,2.2486
13,2.4902
14,2.0389
15,2.366
0,2.6958
1,2.6305
2,2.5674
3,2.5276
4,2.5242
5,3.0231
6,2.2121
7,2.4134
8,2.7368
9,2.6184
10,2.6641
11,2.3967
12,2.2469
13,2.489
14,2.0369
0,2.696575
0,2.696575
0,2.696575
0,2.696575
1,2.630925
1,2.630925
1,2.630925
1,2.630925
2,2.56835
2,2.56835
2,2.56835
2,2.56835
3,2.52735
3,2.52735
3,2.52735
3,2.52735
4,2.5240002
4,2.5240002
4,2.5240002
4,2.5240002
5,3.0233002
5,3.0233002
5,3.0233002
5,3.0233002
6,2.211775
6,2.211775
6,2.211775
6,2.211775
7,2.4126248
7,2.4126248
7,2.4126248
7,2.4126248
8,2.73755
8,2.73755
8,2.73755
8,2.73755
9,2.619975
9,2.619975
9,2.619975
9,2.619975
10,2.6644
10,2.6644
10,2.6644
10,2.6644
11,2.3977249
11,2.3977249
11,2.3977249
11,2.3977249
12,2.2476
12,2.2476
12,2.2476
12,2.2476
13,2.48885
13,2.48885
13,2.48885
13,2.48885
14,2.038075
14,2.038075
14,2.038075
14,2.038075
15,2.35975
15,2.35975
15,2.35975
15,2.35975
15,2.3587
0,2.6923
1,2.6323
2,2.5698
3,2.5253
4,2.5253
5,3.0259
6,2.2133
7,2.4079
8,2.7396
9,2.6222
10,2.6622
11,2.3963
12,2.2455
13,2.4962
14,2.0395
15,2.3604
0,2.6977
1,2.6393
2,2.5701
3,2.5309
4,2.5256
5,3.0233
6,2.2102
7,2.4068
8,2.7379
9,2.6227
10,2.6622
11,2.3976
12,2.2477
13,2.4917
14,2.039
15,2.3584
0,2.697
1,2.6357
2,2.5699
3,2.5287
4,2.5221
5,3.0237
6,2.2135
7,2.4118
8,2.7416
9,2.6202
10,2.6654
11,2.3992
12,2.2449
13,2.4884
14,2.038
15,2.3635
0,2.6959
1,2.6325
2,2.568
3,2.5308
4,2.5225
5,3.0223
6,2.2141
7,2.4119
8,2.7351
9,2.6198
10,2.6641
11,2.3995
12,2.2475
13,2.4884
14,2.0413
0,2.695725
0,2.695725
0,2.695725
0,2.695725
1,2.63495
1,2.63495
1,2.63495
1,2.63495
2,2.5694501
2,2.5694501
2,2.5694501
2,2.5694501
3,2.528925
3,2.528925
3,2.528925
3,2.528925
4,2.523875
4,2.523875
4,2.523875
4,2.523875
5,3.0238
5,3.0238
5,3.0238
5,3.0238
6,2.212775
6,2.212775
6,2.212775
6,2.212775
7,2.4096
7,2.4096
7,2.4096
7,2.4096
8,2.73855
8,2.73855
8,2.73855
8,2.73855
9,2.6212249
9,2.6212249
9,2.6212249
9,2.6212249
10,2.663475
10,2.663475
10,2.663475
10,2.663475
11,2.39815
11,2.39815
11,2.39815
11,2.39815
12,2.2463999
12,2.2463999
12,2.2463999
12,2.2463999
13,2.491175
13,2.491175
13,2.491175
13,2.491175
14,2.03945
14,2.03945
14,2.03945
14,2.03945
15,2.36025
15,2.36025
15,2.36025
15,2.36025
15,2.3602
0,2.6972
1,2.6323
2,2.5715
3,2.5341
4,2.5239
5,3.0216
6,2.2123
7,2.4103
8,2.7366
9,2.6211
10,2.6643
11,2.4045
12,2.2479
13,2.4919
14,2.0404
15,2.3611
0,2.6946
1,2.6345
2,2.5729
3,2.5291
4,2.5264
5,3.0239
6,2.2138
7,2.4151
8,2.7381
9,2.6186
10,2.6648
11,2.404
12,2.2476
13,2.4899
14,2.0385
15,2.3582
0,2.6944
1,2.629
2,2.5688
3,2.5301
4,2.5224
5,3.0253
6,2.2137
7,2.4131
8,2.7403
9,2.6194
10,2.6608
11,2.3945
12,2.2468
13,2.4891
14,2.0394
15,2.3618
0,2.6941
1,2.6353
2,2.5689
3,2.5274
4,2.5216
5,3.0217
6,2.212
7,2.4115
8,2.7359
9,2.6153
10,2.663
11,2.3978
12,2.2413
13,2.4901
14,2.0408
0,2.695075
0,2.695075
0,2.695075
0,2.695075
1,2.6327748
1,2.6327748
1,2.6327748
1,2.6327748
2,2.5705252
2,2.5705252
2,2.5705252
2,2.5705252
3,2.530175
3,2.530175
3,2.530175
3,2.530175
4,2.523575
4,2.523575
4,2.523575
4,2.523575
5,3.023125
5,3.023125
5,3.023125
5,3.023125
6,2.21295
6,2.21295
6,2.21295
6,2.21295
7,2.4125001
7,2.4125001
7,2.4125001
7,2.4125001
8,2.737725
8,2.737725
8,2.737725
8,2.737725
9,2.6186
9,2.6186
9,2.6186
9,2.6186
10,2.663225
10,2.663225
10,2.663225
10,2.663225
11,2.4002
11,2.4002
11,2.4002
11,2.4002
12,2.2459002
12,2.2459002
12,2.2459002
12,2.2459002
13,2.49025
13,2.49025
13,2.49025
13,2.49025
14,2.0397751
14,2.0397751
14,2.0397751
14,2.0397751
15,2.360325
15,2.360325
15,2.360325
15,2.360325
15,2.3682
0,2.6941
1,2.6305
2,2.5686
3,2.5273
4,2.5235
5,3.024
6,2.2118
7,2.4128
8,2.7361
9,2.6199
10,2.6674
11,2.3979
12,2.2495
13,2.4842
14,2.0383
15,2.3614
0,2.6977
1,2.6328
2,2.5699
3,2.5291
4,2.5245
5,3.023
6,2.2131
7,2.4137
8,2.7359
9,2.621
10,2.6627
11,2.4004
12,2.2478
13,2.4878
14,2.0406
15,2.3614
0,2.6918
1,2.6312
2,2.5647
3,2.5241
4,2.5235
5,3.0236
6,2.2117
7,2.4108
8,2.7319
9,2.6266
10,2.6621
11,2.4026
12,2.252
13,2.4915
14,2.0402
15,2.3614
0,2.6992
1,2.6298
2,2.5728
3,2.5322
4,2.5214
5,3.021
6,2.2125
7,2.4206
8,2.7423
9,2.6209
10,2.6642
11,2.3983
12,2.2477
13,2.4915
14,2.0385
0,2.6957
0,2.6957
0,2.6957
0,2.6957
1,2.631075
1,2.631075
1,2.631075
1,2.631075
2,2.569
2,2.569
2,2.569
2,2.569
3,2.5281749
3,2.5281749
3,2.5281749
3,2.5281749
4,2.5232248
4,2.5232248
4,2.5232248
4,2.5232248
5,3.0229
5,3.0229
5,3.0229
5,3.0229
6,2.212275
6,2.212275
6,2.212275
6,2.212275
7,2.414475
7,2.414475
7,2.414475
7,2.414475
8,2.73655
8,2.73655
8,2.73655
8,2.73655
9,2.6221
9,2.6221
9,2.6221
9,2.6221
10,2.6641
10,2.6641
10,2.6641
10,2.6641
11,2.3998
11,2.3998
11,2.3998
11,2.3998
12,2.24925
12,2.24925
12,2.24925
12,2.24925
13,2.48875
13,2.48875
13,2.48875
13,2.48875
14,2.0394
14,2.0394
14,2.0394
14,2.0394
15,2.3630998
15,2.3630998
15,2.3630998
15,2.3630998
15,2.3623
0,2.6945
1,2.6365
2,2.5708
3,2.5289
4,2.5213
5,3.0249
6,2.2148
7,2.4117
8,2.7393
9,2.6215
10,2.6631
11,2.4001
12,2.2489
13,2.4903
14,2.0364
15,2.3572
0,2.6951
1,2.6254
2,2.5707
3,2.5289
4,2.521
5,3.0236
6,2.2147
7,2.4132
8,2.7382
9,2.625
10,2.6652
11,2.4085
12,2.2467
13,2.488
14,2.0434
15,2.3616
0,2.6947
1,2.6348
2,2.5715
3,2.53
4,2.523
5,3.0254
6,2.2122
7,2.4138
8,2.7349
9,2.6194
10,2.6638
11,2.4023
12,2.2476
13,2.4858
14,2.0369
15,2.3602
0,2.6966
1,2.6331
2,2.5704
3,2.5318
4,2.5239
5,3.0216
6,2.2167
7,2.4116
8,2.7369
9,2.6195
10,2.6607
11,2.4007
12,2.2502
13,2.489
14,2.0381
0,2.695225
0,2.695225
0,2.695225
0,2.695225
1,2.63245
1,2.63245
1,2.63245
1,2.63245
2,2.5708501
2,2.5708501
2,2.5708501
2,2.5708501
3,2.5299
3,2.5299
3,2.5299
3,2.5299
4,2.5223
4,2.5223
4,2.5223
4,2.5223
5,3.023875
5,3.023875
5,3.023875
5,3.023875
6,2.2146
6,2.2146
6,2.2146
6,2.2146
7,2.412575
7,2.412575
7,2.412575
7,2.412575
8,2.7373252
8,2.7373252
8,2.7373252
8,2.7373252
9,2.62135
9,2.62135
9,2.62135
9,2.62135
10,2.6632
10,2.6632
10,2.6632
10,2.6632
11,2.4029
11,2.4029
11,2.4029
11,2.4029
12,2.24835
12,2.24835
12,2.24835
12,2.24835
13,2.488275
13,2.488275
13,2.488275
13,2.488275
14,2.0387
14,2.0387
14,2.0387
14,2.0387
15,2.3603249
15,2.3603249
15,2.3603249
15,2.3603249
15,2.3612
0,2.6937
1,2.6355
2,2.5708
3,2.531
4,2.5256
5,3.0285
6,2.2116
7,2.414
8,2.7376
9,2.6223
10,2.6658
11,2.4028
12,2.2497
13,2.4908
14,2.0391
15,2.3625
0,2.694
1,2.6304
2,2.572
3,2.5302
4,2.5233
5,3.0227
6,2.2126
7,2.4178
8,2.7363
9,2.6223
10,2.665
11,2.3981
12,2.2489
13,2.4984
14,2.0412
15,2.3565
0,2.6942
1,2.6365
2,2.5698
3,2.5284
4,2.523
5,3.0202
6,2.2108
7,2.4158
8,2.7328
9,2.618
10,2.6595
11,2.4016
12,2.2476
13,2.4879
14,2.0442
15,2.3609
0,2.6963
1,2.6291
2,2.5733
3,2.5338
4,2.5243
5,3.0226
6,2.2092
7,2.4123
8,2.7376
9,2.6222
10,2.6625
11,2.4041
12,2.2463
13,2.4908
14,2.0374
0,2.69455
0,2.69455
0,2.69455
0,2.69455
1,2.632875
1,2.632875
1,2.632875
1,2.632875
2,2.571475
2,2.571475
2,2.571475
2,2.571475
3,2.53085
3,2.53085
3,2.53085
3,2.53085
4,2.5240498
4,2.5240498
4,2.5240498
4,2.5240498
5,3.0235
5,3.0235
5,3.0235
5,3.0235
6,2.21105
6,2.21105
6,2.21105
6,2.21105
7,2.4149752
7,2.4149752
7,2.4149752
7,2.4149752
8,2.736075
8,2.736075
8,2.736075
8,2.736075
9,2.6212
9,2.6212
9,2.6212
9,2.6212
10,2.6632
10,2.6632
10,2.6632
10,2.6632
11,2.40165
11,2.40165
11,2.40165
11,2.40165
12,2.248125
12,2.248125
12,2.248125
12,2.248125
13,2.4919748
13,2.4919748
13,2.4919748
13,2.4919748
14,2.040475
14,2.040475
14,2.040475
14,2.040475
15,2.360275
15,2.360275
15,2.360275
15,2.360275
15,2.3632
0,2.6997
1,2.6323
2,2.5721
3,2.5294
4,2.5228
5,3.0237
6,2.2147
7,2.4149
8,2.7362
9,2.6208
10,2.665
11,2.3995
12,2.2478
13,2.4902
14,2.0404
15,2.3676
0,2.6973
1,2.633
2,2.5714
3,2.5317
4,2.5216
