12,1.61
13,1.38
14,1.4
15,1.37
0,1.59
1,1.57
2,1.53
3,1.45
4,1.78
5,1.55
6,1.52
7,1.51
8,1.76
9,1.51
10,1.44
11,1.4
12,1.61
13,1.38
14,1.4
15,1.37
0,1.59
1,1.57
2,1.54
3,1.45
4,1.78
5,1.55
6,1.51
7,1.51
8,1.75
9,1.51
10,1.43
11,1.4
12,1.62
13,1.38
14,1.4
15,1.37
0,1.59
1,1.57
2,1.52
3,1.45
4,1.77
5,1.55
6,1.52
7,1.51
8,1.75
9,1.51
10,1.44
11,1.39
12,1.62
13,1.37
14,1.41
15,1.36
0,1.6
1,1.56
2,1.54
3,1.43
4,1.78
5,1.53
6,1.52
7,1.5
8,1.76
9,1.49
10,1.45
11,1.38
12,1.62
13,1.36
14,1.41
15,1.35
0,1.6
1,1.54
2,1.54
3,1.43
4,1.78
5,1.53
6,1.52
7,1.5
8,1.76
9,1.49
10,1.45
11,1.39
12,1.62
13,1.36
14,1.4
15,1.36
0,1.6
1,1.54
2,1.54
3,1.44
4,1.77
5,1.54
6,1.51
7,1.51
8,1.76
9,1.49
10,1.45
11,1.4
12,1.61
13,1.38
14,1.39
15,1.37
0,1.58
1,1.56
2,1.55
3,1.45
4,1.78
5,1.55
6,1.5
7,1.52
8,1.74
9,1.51
10,1.45
11,1.4
12,1.62
13,1.38
14,1.39
15,1.37
0,1.59
1,1.57
2,1.54
3,1.45
4,1.78
5,1.55
6,1.52
7,1.51
8,1.76
9,1.51
10,1.44
11,1.4
12,1.62
13,1.38
14,1.4
15,1.37
0,1.6
1,1.57
2,1.54
3,1.45
4,1.77
5,1.55
6,1.51
7,1.51
8,1.75
9,1.51
10,1.45
11,1.4
12,1.62
13,1.38
14,1.39
15,1.37
0,1.59
1,1.56
2,1.52
3,1.45
4,1.78
5,1.55
6,1.52
7,1.51
8,1.73
9,1.51
10,1.44
11,1.4
12,1.62
13,1.38
14,1.4
15,1.36
0,1.59
1,1.56
2,1.53
3,1.44
4,1.78
5,1.54
6,1.52
7,1.5
8,1.76
9,1.5
10,1.45
11,1.39
12,1.62
13,1.36
14,1.41
15,1.35
0,1.6
1,1.55
2,1.54
3,1.43
4,1.78
5,1.53
6,1.52
7,1.5
8,1.76
9,1.49
10,1.45
11,1.39
12,1.62
13,1.36
14,1.41
15,1.36
0,1.6
1,1.55
2,1.54
3,1.44
4,1.77
5,1.54
6,1.52
7,1.51
8,1.78
9,1.49
10,1.45
11,1.4
12,1.61
13,1.37
14,1.39
15,1.37
0,1.6
1,1.56
2,1.54
3,1.45
4,1.78
5,1.55
6,1.51
7,1.51
8,1.74
9,1.51
10,1.45
11,1.4
12,1.62
13,1.38
14,1.39
15,1.37
0,1.59
1,1.57
2,1.54
3,1.45
4,1.78
5,1.55
6,1.52
7,1.51
8,1.75
9,1.51
10,1.44
11,1.4
12,1.61
13,1.38
14,1.4
15,1.37
0,1.59
1,1.57
2,1.54
3,1.45
4,1.78
5,1.55
6,1.51
7,1.51
8,1.75
9,1.51
10,1.43
11,1.4
12,1.62
13,1.38
14,1.41
15,1.37
0,1.59
1,1.57
2,1.52
3,1.45
4,1.78
5,1.55
6,1.52
7,1.51
8,1.75
9,1.51
10,1.43
11,1.4
12,1.61
13,1.38
14,1.4
15,1.37
0,1.6
1,1.56
2,1.53
3,1.44
4,1.77
5,1.54
6,1.52
7,1.5
8,1.76
9,1.5
10,1.45
11,1.38
12,1.62
13,1.36
14,1.41
15,1.35
0,1.6
1,1.55
2,1.54
3,1.43
4,1.78
5,1.53
6,1.52
