6,2.08
7,1.99
8,2.32
9,1.96
10,1.93
11,1.81
12,2.12
13,1.81
14,1.86
15,1.76
0,2.07
1,2.04
2,2.06
3,1.86
4,2.3
5,2.04
6,2.08
7,1.91
8,2.32
9,1.95
10,1.95
11,1.81
12,2.13
13,1.8
14,1.88
15,1.75
0,2.07
1,2.02
2,2.07
3,1.84
4,2.29
5,2.04
6,2.09
7,1.9
8,2.29
9,1.95
10,1.97
11,1.8
12,2.08
13,1.79
14,1.87
15,1.74
0,1.98
1,2.02
2,2.06
3,1.84
4,2.14
5,2.02
6,2.08
7,1.9
8,2.32
9,1.94
10,1.94
11,1.81
12,2.12
13,1.81
14,1.87
15,1.75
0,2.06
1,2.03
2,2.06
3,1.86
4,2.3
5,2.04
6,2.07
7,1.92
8,2.31
9,1.95
10,1.93
11,1.83
12,2.11
13,1.83
14,1.86
15,1.77
0,2.05
1,2.06
2,2.06
3,1.9
4,2.31
5,2.1
6,2.07
7,1.95
8,2.32
9,2.05
10,1.94
11,1.87
12,2.12
13,1.93
14,1.87
15,1.8
0,2.07
1,2.09
2,2.07
3,1.86
4,2.31
5,2.04
6,2.08
7,1.91
8,2.32
9,1.95
10,1.95
11,1.8
12,2.12
13,1.8
14,1.88
15,1.74
0,2.07
1,2.03
2,2.08
3,1.85
4,2.32
5,2.04
6,2.09
7,1.91
8,2.32
9,1.94
10,1.95
11,1.8
12,2.13
13,1.78
14,1.88
15,1.74
0,2.05
1,2.01
2,2.07
3,1.85
4,2.25
5,2.04
6,2.09
7,1.91
8,2.24
9,1.95
10,1.96
11,1.81
12,2.03
13,1.8
14,1.86
15,1.74
0,2.05
1,2.02
2,2.05
3,1.87
4,2.29
5,2.04
6,2.06
7,1.92
8,2.3
9,1.95
10,1.92
11,1.82
12,2.11
13,1.8
14,1.85
15,1.77
0,2.05
1,2.03
2,2.04
3,1.87
4,2.29
5,2.07
6,2.06
7,1.93
8,2.3
9,2.0
10,1.94
11,1.83
12,2.12
13,1.84
14,1.87
15,1.81
0,2.13
1,2.15
2,2.18
3,2.17
4,2.48
5,2.33
6,2.26
7,2.28
8,2.5
9,2.28
10,2.12
11,2.09
12,2.32
13,1.98
14,2.05
15,2.0
0,2.25
1,2.24
2,2.27
3,2.18
4,2.52
5,2.25
6,2.28
7,2.26
8,2.52
9,2.13
10,2.14
11,2.09
12,2.33
13,1.99
14,2.06
15,2.01
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.091333
0,2.25
1,2.24
2,2.28
3,2.18
4,2.51
5,2.23
6,2.28
7,2.26
8,2.5
9,2.13
10,2.14
11,2.09
12,2.29
13,2.0
14,2.04
15,2.02
0,2.21
1,2.27
2,2.27
3,2.2
4,2.43
5,2.26
6,2.26
7,2.28
8,2.49
9,2.16
10,2.12
11,2.09
12,2.3
13,2.0
14,2.03
15,2.0
0,2.23
1,2.24
2,2.23
3,2.17
4,2.47
5,2.25
6,2.21
7,2.22
8,2.45
9,2.12
10,2.06
11,2.04
12,2.24
13,1.97
14,1.99
15,1.95
0,2.18
1,2.2
2,2.19
3,2.11
4,2.43
5,2.19
6,2.18
7,2.15
8,2.41
9,2.13
10,2.04
11,1.99
12,2.23
13,1.96
14,1.94
15,1.86
0,2.2175
0,2.2175
0,2.2175
0,2.2175
0,2.1
1,2.07
2,2.11
3,2.05
4,2.36
5,2.09
6,2.12
7,1.97
8,2.36
9,1.99
10,1.98
11,1.85
12,2.16
13,1.83
14,1.91
15,1.79
0,2.1
1,2.08
2,2.1
3,1.93
4,2.36
5,2.09
6,2.12
7,1.97
8,2.36
9,1.99
10,1.97
11,1.86
12,2.16
13,1.84
14,1.91
15,1.8
0,2.09
1,2.08
2,2.1
3,1.93
4,2.31
5,2.09
6,2.12
7,1.97
8,2.28
9,1.99
10,1.98
11,1.86
12,2.07
13,1.84
14,1.88
15,1.8
0,1.99
1,2.09
2,2.1
3,1.94
4,2.35
5,2.1
6,2.11
7,1.98
8,2.35
9,2.0
10,1.97
11,1.85
12,2.16
13,1.84
14,1.9
15,1.8
0,2.09
1,2.09
2,2.1
3,1.94
4,2.34
5,2.1
6,2.12
7,1.98
8,2.35
9,2.0
10,1.98
11,1.86
12,2.15
13,1.86
14,1.91
15,1.81
0,2.1
1,2.08
2,2.11
3,1.98
4,2.35
5,2.16
6,2.12
7,2.0
8,2.36
9,2.12
10,1.98
11,1.88
12,2.16
13,1.99
14,1.91
15,1.8
0,2.1
1,2.08
2,2.11
3,1.93
4,2.35
5,2.09
6,2.12
7,1.98
8,2.36
9,1.99
10,1.98
11,1.87
12,2.16
13,1.84
14,1.91
15,1.81
0,2.1
1,2.09
2,2.11
3,1.94
4,2.34
5,2.1
6,2.12
7,1.99
8,2.34
9,2.0
10,1.98
11,1.86
12,2.13
13,1.85
14,1.9
15,1.8
0,2.05
1,2.09
2,2.1
3,1.95
4,2.26
5,2.1
6,2.11
7,1.98
8,2.24
9,1.99
10,1.97
11,1.86
12,2.15
13,1.85
14,1.9
15,1.8
0,2.09
1,2.09
2,2.1
3,1.94
4,2.36
5,2.1
6,2.12
7,1.98
8,2.36
9,1.99
10,1.98
11,1.86
12,2.16
13,1.85
14,1.91
15,1.81
0,2.1
1,2.09
2,2.11
3,1.94
4,2.35
5,2.11
6,2.12
7,1.98
8,2.36
9,2.02
10,1.98
11,1.88
12,2.16
13,1.9
14,1.91
15,1.81
0,2.1
1,2.11
2,2.11
3,2.0
4,2.35
5,2.19
6,2.12
7,2.04
8,2.36
9,2.0
10,1.98
11,1.87
12,2.16
13,1.85
14,1.9
15,1.8
0,2.1
1,2.09
2,2.11
3,1.94
4,2.35
5,2.1
6,2.12
7,1.98
8,2.35
9,2.0
10,1.97
11,1.87
12,2.15
13,1.85
14,1.91
15,1.81
0,2.09
1,2.09
2,2.1
3,1.94
4,2.32
5,2.1
6,2.11
7,1.99
8,2.32
9,2.0
10,2.0
11,1.87
12,2.11
13,1.85
14,1.9
15,1.8
0,2.0
1,2.09
2,2.11
3,1.94
4,2.2
5,2.1
6,2.18
7,2.17
8,2.47
9,2.12
10,2.12
11,2.09
12,2.31
13,1.99
14,2.06
15,2.02
0,2.26
1,2.27
2,2.29
3,2.22
4,2.53
5,2.28
6,2.3
7,2.29
8,2.53
9,2.17
10,2.15
11,2.12
12,2.33
13,2.03
14,2.07
15,2.02
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.09125
0,2.26
1,2.28
2,2.28
3,2.22
4,2.53
5,2.31
6,2.29
7,2.3
8,2.54
9,2.25
10,2.14
11,2.09
12,2.32
13,2.12
14,2.05
15,2.02
0,2.25
1,2.29
2,2.27
3,2.21
4,2.52
5,2.28
6,2.28
7,2.29
8,2.52
9,2.17
10,2.13
11,2.1
12,2.31
13,2.0
14,2.04
15,2.01
0,2.23
1,2.25
2,2.24
3,2.17
4,2.48
5,2.23
6,2.22
7,2.22
8,2.45
9,2.1
10,2.07
11,2.02
12,2.23
13,1.94
14,1.98
15,1.93
0,2.15
1,2.18
2,2.2
3,2.07
4,2.37
5,2.12
6,2.15
7,2.01
8,2.27
9,2.01
10,1.98
11,1.87
12,2.06
13,1.85
14,1.91
15,1.82
0,2.2225
0,2.2225
0,2.2225
0,2.2225
0,2.15
1,2.15
2,2.18
3,2.08
4,2.44
5,2.18
6,2.2
7,2.17
8,2.45
9,2.09
10,2.07
11,2.02
12,2.26
13,1.95
14,2.0
15,1.95
0,2.2
1,2.2
2,2.21
3,2.11
4,2.46
5,2.2
6,2.21
7,2.17
8,2.44
9,2.09
10,2.07
11,2.01
12,2.26
13,1.97
14,1.97
15,1.91
0,2.15
1,2.15
2,2.09
3,1.88
4,2.34
5,2.12
6,2.11
7,1.99
8,2.35
9,2.11
10,1.97
11,1.86
12,2.14
13,1.83
14,1.89
15,1.77
0,2.09
1,2.05
2,2.08
3,1.88
4,2.33
5,2.05
6,2.1
7,1.92
8,2.34
9,1.97
10,1.96
11,1.83
12,2.14
13,1.82
14,1.88
15,1.76
0,2.07
1,2.05
2,2.07
3,1.87
4,2.31
5,2.05
6,2.09
7,1.92
8,2.31
9,1.97
10,1.97
11,1.86
12,2.16
13,1.92
14,1.96
15,1.95
0,2.15
1,2.21
2,2.23
3,2.16
4,2.4
5,2.24
6,2.25
7,2.24
8,2.37
9,2.13
10,2.11
11,2.07
12,2.3
13,1.98
14,2.02
15,1.98
0,2.135
0,2.135
0,2.135
0,2.135
0,2.135
0,2.135
0,2.22
1,2.24
2,2.24
3,2.16
4,2.49
5,2.24
6,2.25
7,2.22
8,2.48
9,2.13
10,2.11
11,2.05
12,2.29
13,1.97
14,2.03
15,1.98
0,2.22
1,2.22
2,2.24
3,2.14
4,2.48
5,2.24
6,2.24
7,2.21
8,2.47
9,2.15
10,2.1
11,2.06
12,2.28
13,2.02
14,2.01
15,1.97
0,2.2
1,2.2
2,2.2
3,2.12
4,2.43
5,2.3
6,2.18
7,2.09
8,2.36
9,1.97
10,1.95
11,1.84
12,2.13
13,1.83
14,1.88
15,1.78
0,2.07
1,2.05
2,2.07
3,1.89
4,2.31
5,2.05
6,2.08
7,1.93
8,2.33
9,1.95
10,1.94
11,1.83
12,2.11
13,1.82
14,1.87
15,1.76
0,2.04
1,2.04
2,2.07
3,1.88
4,2.29
5,2.04
6,2.08
7,1.92
8,2.26
9,1.96
10,1.96
11,1.82
12,2.04
13,1.81
14,1.86
15,1.76
0,1.97
1,2.05
2,2.07
3,1.87
4,2.33
5,2.04
6,2.1
7,1.91
8,2.34
9,1.96
10,1.96
11,1.81
12,2.15
13,1.79
14,1.88
15,1.75
0,2.08
1,2.02
2,2.08
3,1.86
4,2.33
5,2.03
6,2.09
7,1.9
8,2.33
9,1.95
10,1.96
11,1.82
12,2.14
13,1.83
14,1.88
15,1.76
0,2.08
1,2.05
2,2.08
3,1.94
4,2.42
5,2.2
6,2.19
7,2.21
8,2.45
9,2.2
10,2.08
11,2.06
12,2.27
13,2.09
14,2.01
15,2.01
0,2.21
1,2.25
2,2.24
3,2.15
4,2.47
5,2.24
6,2.23
7,2.23
8,2.46
9,2.13
10,2.09
11,2.05
12,2.27
13,1.97
14,2.0
15,1.97
0,2.2
1,2.22
2,2.22
3,2.15
4,2.46
5,2.21
6,2.2
7,2.2
8,2.44
9,2.11
10,2.07
11,2.03
12,2.23
13,1.95
14,1.98
15,1.96
0,2.16
1,2.22
2,2.23
3,2.14
4,2.4
5,2.2
6,2.23
7,2.19
8,2.38
9,2.09
10,2.06
11,1.98
12,2.15
13,1.89
14,1.91
15,1.89
0,2.02
1,2.17
2,2.16
3,2.09
4,2.36
5,2.15
6,2.16
7,2.15
8,2.36
9,2.04
10,2.0
11,1.97
12,2.13
13,1.88
14,1.9
15,1.9
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,2.1225002
0,1.99
1,2.15
2,2.15
3,2.09
4,2.36
5,2.18
6,2.14
7,2.16
8,2.34
9,2.07
10,1.99
11,1.99
12,2.12
13,1.95
14,1.89
15,1.9
0,2.0
1,2.15
2,2.13
3,2.12
4,2.33
5,2.22
6,2.13
7,2.18
8,2.32
9,2.06
10,1.98
11,1.98
12,2.11
13,1.9
14,1.89
15,1.9
0,1.98
1,2.17
2,2.15
3,2.09
4,2.35
5,2.17
6,2.14
7,2.16
8,2.34
9,2.05
10,2.0
11,1.98
12,2.12
13,1.88
14,1.9
15,1.89
0,2.0
1,2.16
2,2.16
3,2.08
4,2.34
5,2.16
6,2.16
7,2.14
8,2.33
9,2.03
10,2.02
11,1.96
12,2.12
13,1.87
14,1.92
15,1.88
0,1.9925001
0,1.9925001
0,1.9925001
0,1.9925001
0,1.98
1,2.14
2,2.16
3,2.07
4,2.27
5,2.14
6,2.14
7,2.14
8,2.34
9,2.04
10,2.0
11,1.97
12,2.13
13,1.87
14,1.9
15,1.89
0,2.0
1,2.14
2,2.14
3,2.09
4,2.34
5,2.16
6,2.14
7,2.15
8,2.34
9,2.05
10,1.99
11,1.99
12,2.12
13,1.91
14,1.89
15,1.9
0,1.98
1,2.17
2,2.13
3,2.1
4,2.33
5,2.17
6,2.13
7,2.17
8,2.32
9,2.12
10,1.97
11,1.98
12,2.11
13,1.97
14,1.88
15,1.91
0,1.98
1,2.12
2,2.14
3,2.09
4,2.34
5,2.16
6,2.13
7,2.15
8,2.33
9,2.05
10,1.99
11,1.97
12,2.12
13,1.87
14,1.89
15,1.88
0,1.985
0,1.985
0,1.985
0,1.985
0,2.0
1,2.14
2,2.15
3,2.07
4,2.35
5,2.14
6,2.15
7,2.14
8,2.35
9,2.03
10,2.01
11,1.95
12,2.13
13,1.87
14,1.9
15,1.87
0,2.0
1,2.15
2,2.16
3,2.08
4,2.33
5,2.14
6,2.16
7,2.13
8,2.31
9,2.04
10,2.03
11,2.02
12,2.2
13,1.95
14,2.03
15,1.98
0,2.23
1,2.22
2,2.25
3,2.18
4,2.5
5,2.24
6,2.25
7,2.25
8,2.49
9,2.13
10,2.11
11,2.09
12,2.3
13,2.01
14,2.03
15,2.01
0,2.22
1,2.26
2,2.24
3,2.19
4,2.48
5,2.26
6,2.22
7,2.23
8,2.45
9,2.13
10,2.05
11,2.04
12,2.23
13,1.96
14,1.95
15,1.97
0,2.1125
0,2.1125
0,2.1125
0,2.1125
0,2.14
1,2.19
2,2.19
3,2.15
4,2.41
5,2.24
6,2.14
7,2.17
8,2.33
9,2.16
10,1.99
11,2.0
12,2.12
13,1.88
14,1.9
15,1.89
0,1.99
1,2.16
2,2.15
3,2.08
4,2.35
5,2.14
6,2.16
7,2.14
8,2.35
9,2.03
10,2.01
11,1.96
12,2.13
13,1.87
14,1.91
15,1.88
0,2.01
1,2.14
2,2.16
3,2.08
4,2.35
5,2.14
6,2.16
7,2.14
8,2.34
9,2.02
10,2.01
11,1.96
12,2.11
13,1.89
14,1.91
15,1.89
0,1.99
1,2.16
2,2.18
3,2.08
4,2.29
5,2.15
6,2.17
7,2.15
8,2.28
9,2.04
10,1.98
11,1.98
12,2.1
13,1.9
14,1.88
15,1.9
0,2.0325
0,2.0325
0,2.0325
0,2.0325
0,1.97
1,2.16
2,2.13
3,2.1
4,2.34
5,2.16
6,2.12
7,2.16
8,2.32
9,2.06
10,1.98
11,1.98
12,2.1
13,1.91
14,1.89
15,1.91
0,1.98
1,2.17
2,2.14
3,2.11
4,2.33
5,2.19
6,2.14
7,2.16
8,2.33
9,2.11
10,1.99
11,1.98
12,2.12
13,1.93
14,1.89
15,1.91
0,1.99
1,2.11
2,2.15
3,2.13
4,2.35
5,2.26
6,2.15
7,2.14
8,2.34
9,2.03
10,2.0
11,1.96
12,2.12
13,1.87
14,1.91
15,1.87
0,2.0
1,2.14
2,2.15
3,2.06
4,2.35
5,2.15
6,2.15
7,2.14
8,2.35
9,2.03
10,2.01
11,1.96
12,2.14
13,1.88
14,1.91
15,1.91
0,1.985
0,1.985
0,1.985
0,1.985
0,2.11
1,2.18
2,2.19
3,2.12
4,2.44
5,2.21
6,2.22
7,2.21
8,2.42
9,2.11
10,2.09
11,2.04
12,2.22
13,1.94
14,1.98
15,1.95
0,2.11
1,2.17
2,2.16
3,2.07
4,2.34
5,2.12
6,2.05
7,2.14
8,2.33
9,1.99
10,1.86
11,1.95
12,2.11
13,1.83
14,1.77
15,1.86
0,2.03
1,2.12
2,2.06
3,2.07
4,2.34
5,2.12
6,2.07
7,2.14
8,2.34
9,2.01
10,1.88
11,1.95
12,2.13
13,1.86
14,1.81
15,1.86
0,2.06
1,2.12
2,2.08
3,2.07
4,2.36
5,2.16
6,2.08
7,2.14
8,2.36
9,2.09
10,1.89
11,1.92
12,2.14
13,1.93
14,1.82
15,1.86
0,2.0774999
0,2.0774999
0,2.0774999
0,2.0774999
0,2.07
1,2.09
2,2.08
3,2.05
4,2.36
5,2.11
6,2.1
7,2.16
8,2.43
9,2.06
10,2.05
11,2.01
12,2.26
13,1.95
14,1.99
15,1.95
0,2.19
1,2.21
2,2.23
3,2.13
4,2.47
5,2.21
6,2.23
7,2.21
8,2.47
9,2.12
10,2.1
11,2.05
12,2.26
13,1.96
14,2.01
15,1.97
0,2.16
1,2.21
2,2.18
3,2.1
4,2.3
5,2.18
6,2.15
7,2.17
8,2.32
9,2.06
10,2.03
11,1.99
12,2.09
13,1.9
14,1.89
15,1.91
0,1.99
1,2.17
2,2.13
3,2.1
4,2.34
5,2.17
6,2.15
7,2.17
8,2.34
9,2.06
10,2.0
11,1.99
12,2.13
13,1.91
14,1.91
15,1.92
0,2.1025
0,2.1025
0,2.1025
0,2.1025
0,2.04
1,2.18
2,2.17
3,2.12
4,2.41
5,2.2
6,2.18
7,2.19
8,2.42
9,2.09
10,2.01
11,1.99
12,2.2
13,1.92
14,1.87
15,1.91
0,2.1
1,2.15
2,2.15
3,2.12
4,2.41
5,2.26
6,2.15
7,2.15
8,2.41
9,2.21
10,2.0
11,1.99
12,2.21
13,1.89
14,1.88
15,1.91
0,2.11
1,2.16
2,2.15
3,2.09
4,2.42
5,2.15
6,2.13
7,2.16
8,2.41
9,2.04
10,1.97
11,1.99
12,2.2
13,1.86
14,1.85
15,1.9
0,2.12
1,2.16
2,2.14
3,2.1
4,2.41
5,2.16
6,2.13
7,2.17
8,2.38
9,2.04
10,1.99
11,1.99
12,2.18
13,1.86
14,1.86
15,1.9
0,2.0925
0,2.0925
0,2.0925
0,2.0925
0,2.06
1,2.16
2,2.13
3,2.1
4,2.29
5,2.15
6,2.15
7,2.17
8,2.4
9,2.04
10,1.99
11,1.99
12,2.21
13,1.85
14,1.89
15,1.9
0,2.15
1,2.14
2,2.15
3,2.09
4,2.42
5,2.13
6,2.16
7,2.15
8,2.42
9,2.03
10,2.01
11,1.98
12,2.22
13,1.85
14,1.93
15,1.89
0,2.16
1,2.15
2,2.17
3,2.09
4,2.43
5,2.17
6,2.17
7,2.17
8,2.42
9,2.11
10,2.03
11,1.95
12,2.22
13,1.93
14,1.95
15,1.86
0,2.16
1,2.16
2,2.18
3,2.14
4,2.43
5,2.13
6,2.17
7,2.13
8,2.41
9,2.03
10,2.02
11,1.93
12,2.21
13,1.86
14,1.94
15,1.81
0,2.1325
0,2.1325
0,2.1325
0,2.1325
0,2.14
1,2.14
2,2.17
3,2.04
4,2.41
5,2.15
6,2.16
7,2.1
8,2.4
9,2.04
10,2.02
11,1.91
12,2.21
13,1.89
14,1.95
15,1.8
0,2.13
1,2.16
2,2.16
3,2.04
4,2.36
5,2.16
6,2.17
7,2.11
8,2.34
9,2.05
10,2.03
11,1.93
12,2.15
13,1.9
14,1.94
15,1.82
0,2.03
1,2.16
2,2.17
3,2.05
4,2.42
5,2.16
6,2.19
7,2.14
8,2.45
9,2.1
10,2.09
11,2.04
12,2.28
13,1.96
14,2.02
15,1.98
0,2.21
1,2.2
2,2.21
3,2.12
4,2.45
5,2.19
6,2.19
7,2.14
8,2.43
9,2.08
10,2.04
11,1.96
12,2.2
13,1.84
14,1.91
15,1.84
0,2.1275
0,2.1275
0,2.1275
0,2.1275
0,2.1
1,2.08
2,2.11
3,1.97
4,2.35
5,2.15
6,2.11
7,2.0
8,2.35
9,2.11
10,1.98
11,1.87
12,2.16
13,1.94
14,1.91
15,1.79
0,2.1
1,2.08
2,2.11
3,1.9
4,2.35
5,2.07
6,2.1
7,1.94
8,2.34
9,1.98
10,1.97
11,1.83
12,2.16
13,1.83
14,1.9
15,1.77
0,2.1
1,2.07
2,2.09
3,1.89
4,2.33
5,2.05
6,2.08
7,1.94
8,2.32
9,1.96
10,1.97
11,1.84
12,2.13
13,1.81
14,1.88
15,1.79
0,2.03
1,2.02
2,2.05
3,1.91
4,2.23
5,2.0
6,2.06
7,1.96
8,2.2
9,1.93
10,1.95
11,1.86
12,2.14
13,1.77
14,1.88
15,1.8
0,2.08
1,1.97
2,2.07
3,1.94
4,2.33
5,1.95
6,2.07
7,2.02
8,2.34
9,1.91
10,1.95
11,1.89
12,2.15
13,1.78
14,1.88
15,1.82
0,2.08
1,1.98
2,2.06
3,1.98
4,2.33
5,1.95
6,2.06
7,2.06
8,2.34
9,1.96
10,1.94
11,1.88
12,2.14
13,1.85
14,1.86
15,1.82
0,2.08
1,2.0
2,2.04
3,2.01
4,2.33
5,2.09
6,2.05
7,2.06
8,2.34
9,1.9
10,1.93
11,1.9
12,2.14
13,1.76
14,1.86
15,1.84
0,2.08
1,1.95
2,2.04
3,1.99
4,2.32
5,1.94
6,2.03
7,2.07
8,2.33
9,1.91
10,1.92
11,1.91
12,2.13
13,1.79
14,1.85
15,1.86
0,2.07
1,2.03
2,2.01
3,2.02
4,2.29
5,2.02
6,1.98
7,2.1
8,2.28
9,1.94
10,1.9
11,1.93
12,2.08
13,1.8
14,1.83
15,1.86
0,2.01
1,2.03
2,1.99
3,2.02
4,2.32
5,2.02
6,1.98
7,2.1
8,2.32
9,1.95
10,1.9
11,1.93
12,2.12
13,1.82
14,1.82
15,1.85
0,2.05
1,2.06
2,1.98
3,2.02
4,2.25
5,2.08
6,1.98
7,2.1
8,2.21
9,1.99
10,1.89
11,1.92
12,2.07
13,1.84
14,1.83
15,1.86
0,2.02
1,2.07
2,2.0
3,2.0
4,2.23
5,2.11
6,1.99
7,2.08
8,2.2
9,2.01
10,1.89
11,1.92
12,2.06
13,1.92
14,1.85
15,1.86
0,2.01
1,2.07
2,1.99
3,2.01
4,2.23
5,2.08
6,1.98
7,2.09
8,2.19
9,1.99
10,1.89
11,1.92
12,2.06
13,1.83
14,1.83
15,1.85
0,2.01
1,2.06
2,1.99
3,2.0
4,2.22
5,2.08
6,1.98
7,2.09
8,2.19
9,1.98
10,1.88
11,1.91
12,2.04
13,1.83
14,1.81
15,1.85
0,2.0
1,2.07
2,2.01
3,2.01
4,2.17
5,2.07
6,1.98
7,2.09
8,2.18
9,2.01
10,2.0
11,2.01
12,2.14
13,1.95
14,2.01
15,1.97
0,2.22
1,2.22
2,2.24
3,2.15
4,2.49
5,2.23
6,2.24
7,2.21
8,2.48
9,2.13
10,2.1
11,2.04
12,2.28
13,1.96
14,2.02
15,1.96
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.065
0,2.21
1,2.22
2,2.22
3,2.14
4,2.47
5,2.2
6,2.22
7,2.19
8,2.45
9,2.13
10,2.09
11,2.02
12,2.27
13,1.97
14,1.99
15,1.97
0,2.18
1,2.19
2,2.2
3,2.16
4,2.44
5,2.28
6,2.19
7,2.18
8,2.4
9,2.21
10,2.03
11,2.0
12,2.15
13,1.87
14,1.88
15,1.86
0,2.0
1,2.1
2,2.04
3,2.03
4,2.16
5,2.1
6,2.03
7,2.09
8,2.14
9,1.99
10,1.92
11,1.92
12,2.02
13,1.84
14,1.85
15,1.84
0,1.97
1,2.07
2,2.0
3,1.99
4,2.13
5,2.09
6,2.03
7,2.08
8,2.14
9,1.97
10,1.9
11,1.9
12,1.98
13,1.82
14,1.85
15,1.82
0,1.95
1,2.05
2,2.02
3,1.98
4,2.08
5,2.06
6,2.06
7,2.06
8,2.14
9,1.97
10,1.92
11,1.89
12,2.03
13,1.83
14,1.86
15,1.82
0,1.98
1,2.05
2,2.02
3,1.99
4,2.17
5,2.07
6,2.03
7,2.06
8,2.14
9,1.96
10,1.91
11,1.9
12,2.02
13,1.82
14,1.84
15,1.83
0,1.98
1,2.05
2,2.01
3,1.98
4,2.15
5,2.07
6,2.02
7,2.07
8,2.13
9,2.01
10,1.9
11,1.89
12,2.01
13,1.88
14,1.83
15,1.85
0,1.96
1,2.03
2,1.99
3,1.99
4,2.14
5,2.08
6,2.0
7,2.07
8,2.12
9,1.97
10,1.89
11,1.91
12,2.0
13,1.83
14,1.82
15,1.84
0,1.97
1,2.07
2,2.01
3,2.0
4,2.18
5,2.08
6,2.0
7,2.08
8,2.19
9,1.98
10,1.9
11,1.91
12,2.06
13,1.82
14,1.83
15,1.84
0,2.022222
0,2.022222
0,2.022222
0,2.022222
0,2.022222
0,2.022222
0,2.022222
0,2.022222
0,2.022222
0,2.01
1,2.05
2,1.98
3,1.99
4,2.21
5,2.06
6,1.99
7,2.07
8,2.23
9,1.96
10,1.92
11,1.9
12,2.06
13,1.81
14,1.82
15,1.82
0,1.97
1,2.03
2,1.97
3,1.98
4,2.25
5,2.04
6,1.96
7,2.06
8,2.25
9,1.95
10,1.88
11,1.9
12,2.09
13,1.79
14,1.81
15,1.82
0,2.03
